Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java,202,202,202,202.0,404,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java,74,74,74,74.0,148,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java,48,48,48,48.0,96,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1703,61,16,10.166667,67,55,16,9.166667,3,6,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,1631,86,27,12.285714,107,69,23,9.857142,3,7,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java,43,43,43,43.0,86,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,142,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java,66,66,66,66.0,132,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java,95,95,95,95.0,190,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java,140,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,49,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Specification.java,147,147,147,147.0,294,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SpecificationPlugin.java,117,117,117,117.0,234,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,539,542,464,180.66667,1009,81,78,27.0,1,3,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java,409,410,408,205.0,819,1,1,0.5,1,2,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheStatistics.java,233,241,233,120.5,482,0,0,0.0,1,2,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java,58,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java,164,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,147,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java,272,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java,77,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java,90,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java,35,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java,255,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java,210,2,2,2.0,3,1,1,1.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java,249,249,249,249.0,498,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,743,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java,352,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java,219,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java,65,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java,33,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,138,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,707,714,701,357.0,1422,6,6,3.0,2,2,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java,480,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java,84,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java,52,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java,33,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java,108,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java,314,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java,94,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java,79,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java,91,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java,206,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java,61,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java,398,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java,74,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java,82,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,1485,4,3,2.0,6,2,2,1.0,2,2,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java,31,31,31,31.0,62,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java,143,159,151,53.0,327,9,9,3.0,1,3,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,620,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java,28,28,28,28.0,56,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java,141,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java,536,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java,75,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java,27,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,75,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java,307,235,234,117.5,286,184,184,92.0,1,2,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java,331,335,310,67.0,649,21,15,4.2,2,5,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedInstanceProvider.java,28,28,28,28.0,56,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,228,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,1077,1079,1077,539.5,2158,0,0,0.0,1,2,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,4627,163,132,27.166666,243,83,63,13.833333,4,6,2,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java,193,86,86,86.0,109,63,63,63.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,288,288,288,288.0,576,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java,287,300,272,75.0,585,15,14,3.75,2,4,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java,94,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java,237,237,237,237.0,474,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java,390,394,387,131.33333,785,3,2,1.0,2,3,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,924,115,100,38.333332,230,184,92,61.333332,1,3,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RuntimeUnenhancedClassesModes.java,31,31,30,15.5,62,0,0,0.0,1,2,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RuntimeUnenhancedClasssesModes.java,31,31,31,31.0,62,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java,286,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java,108,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java,70,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java,73,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java,37,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java,100,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeginTransactionListener.java,36,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java,56,56,56,56.0,112,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java,53,53,53,53.0,106,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryListener.java,35,35,35,35.0,70,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java,53,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/ClearListener.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/DeleteListener.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java,37,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java,48,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/EndTransactionListener.java,73,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java,42,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java,43,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,284,1,1,1.0,2,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java,42,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,217,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,648,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java,31,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java,109,4,4,4.0,6,2,2,2.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java,160,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,37,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java,43,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java,37,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/PostDeleteListener.java,33,33,33,33.0,66,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/PostPersistListener.java,33,33,33,33.0,66,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java,198,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java,253,253,253,253.0,506,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitListener.java,61,2,2,2.0,3,1,1,1.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java,62,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java,65,65,65,65.0,130,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/StoreListener.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,948,948,948,948.0,1896,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java,156,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,129,129,129,129.0,258,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,32,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/event/UpdateListener.java,42,42,42,42.0,84,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,882,914,881,182.8,1827,3,1,0.6,3,5,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java,112,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractHintHandler.java,124,124,124,124.0,124,124,124,124.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractLockManager.java,82,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java,421,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java,172,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,190,190,190,190.0,380,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java,366,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java,512,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoClear.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java,46,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java,163,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java,756,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerFactory.java,139,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,4919,4950,4921,825.0,9902,34,18,5.6666665,4,6,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java,78,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java,45,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java,1414,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,230,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java,185,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,533,8,8,8.0,8,8,8,8.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java,650,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,461,8,8,8.0,8,8,8,8.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java,134,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java,202,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,868,1,1,1.0,2,0,0,0.0,1,1,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java,50,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java,197,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,952,954,952,477.0,1908,0,0,0.0,1,2,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,596,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,85,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,83,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java,73,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,89,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,76,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,807,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Extent.java,91,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java,353,353,353,353.0,706,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,410,10,9,5.0,11,9,9,4.5,2,2,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationHintHandler.java,68,68,68,68.0,68,68,68,68.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,890,78,56,26.0,96,60,43,20.0,2,3,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,914,0,0,0.0,0,0,0,0.0,0,0,0,True
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinalizingBrokerImpl.java,41,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FindCallbacks.java,43,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinderCache.java,144,150,143,50.0,300,0,0,0.0,1,3,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinderQuery.java,65,65,65,65.0,130,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,82,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InMemorySavepointManager.java,65,1,1,1.0,2,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InverseManager.java,420,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java,214,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockLevels.java,43,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockManager.java,118,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ManagedCache.java,309,309,309,309.0,618,0,0,0.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,307,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MixedLockLevels.java,56,60,56,30.0,64,56,56,28.0,1,2,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/NoneLockManager.java,48,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,743,4,4,4.0,9,1,1,1.0,1,1,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpCallbacks.java,55,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java,128,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java,501,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java,110,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCData.java,107,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java,322,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java,42,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,495,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,84,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,94,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,93,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,91,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,94,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,93,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java,93,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,79,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,68,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,62,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,121,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PreparedQuery.java,110,112,110,56.0,224,0,0,0.0,1,2,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PreparedQueryCache.java,193,202,191,67.333336,403,1,1,0.33333334,1,3,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java,192,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java,284,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java,57,0,0,0.0,0,0,0,0.0,0,0,0,False
