@relation openjpa_testing_9

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
275,0,0,0.0,0,0,0,0.0,0,0,0,'True'
72,0,0,0.0,0,0,0,0.0,0,0,0,'False'
144,0,0,0.0,0,0,0,0.0,0,0,0,'False'
941,0,0,0.0,0,0,0,0.0,0,0,0,'False'
44,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1077,0,0,0.0,0,0,0,0.0,0,0,0,'False'
136,0,0,0.0,0,0,0,0.0,0,0,0,'False'
416,0,0,0.0,0,0,0,0.0,0,0,0,'False'
128,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
278,0,0,0.0,0,0,0,0.0,0,0,0,'False'
80,0,0,0.0,0,0,0,0.0,0,0,0,'False'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
137,0,0,0.0,0,0,0,0.0,0,0,0,'False'
136,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1907,120,76,20.0,163,85,65,14.166667,2,6,0,'True'
793,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
54,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
53,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
59,0,0,0.0,0,0,0,0.0,0,0,0,'False'
60,0,0,0.0,0,0,0,0.0,0,0,0,'False'
52,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
75,0,0,0.0,0,0,0,0.0,0,0,0,'False'
230,1,1,1.0,1,1,1,1.0,1,1,0,'False'
295,5,5,5.0,5,5,5,5.0,1,1,0,'False'
104,13,13,13.0,25,1,1,1.0,1,1,0,'False'
59,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
54,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
52,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
59,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
113,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
32,0,0,0.0,0,0,0,0.0,0,0,0,'False'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
232,0,0,0.0,0,0,0,0.0,0,0,0,'True'
81,0,0,0.0,0,0,0,0.0,0,0,0,'False'
59,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
54,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
55,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1165,49,24,12.25,76,38,14,9.5,2,4,0,'True'
753,0,0,0.0,0,0,0,0.0,0,0,0,'False'
52,0,0,0.0,0,0,0,0.0,0,0,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
200,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1842,81,50,11.571428,88,76,46,10.857142,2,7,1,'True'
1519,4,4,4.0,5,3,3,3.0,1,1,0,'False'
290,0,0,0.0,0,0,0,0.0,0,0,0,'False'
116,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'False'
66,0,0,0.0,0,0,0,0.0,0,0,0,'False'
60,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
60,0,0,0.0,0,0,0,0.0,0,0,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
110,0,0,0.0,0,0,0,0.0,0,0,0,'False'
360,15,15,15.0,26,4,4,4.0,1,1,0,'False'
64,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1662,364,209,28.0,514,314,173,24.153847,3,13,0,'True'
110,0,0,0.0,0,0,0,0.0,0,0,0,'False'
78,0,0,0.0,0,0,0,0.0,0,0,0,'False'
117,0,0,0.0,0,0,0,0.0,0,0,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
353,57,24,14.25,58,56,24,14.0,1,4,0,'False'
297,37,15,12.333333,41,33,15,11.0,1,3,0,'False'
62,0,0,0.0,0,0,0,0.0,0,0,0,'False'
86,0,0,0.0,0,0,0,0.0,0,0,0,'False'
382,417,382,104.25,435,403,382,100.75,1,4,0,'False'
116,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
112,173,112,86.5,178,168,112,84.0,2,2,0,'False'
99,137,99,68.5,145,129,99,64.5,1,2,0,'False'
319,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
111,111,111,111.0,111,111,111,111.0,1,1,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
99,2,2,2.0,3,1,1,1.0,1,1,0,'False'
87,1,1,1.0,1,1,1,1.0,1,1,0,'False'
110,0,0,0.0,0,0,0,0.0,0,0,0,'False'
110,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1126,0,0,0.0,0,0,0,0.0,0,0,0,'False'
126,1,1,1.0,2,0,0,0.0,1,1,0,'False'
71,0,0,0.0,0,0,0,0.0,0,0,0,'False'
126,18,18,18.0,18,18,18,18.0,1,1,0,'False'
71,0,0,0.0,0,0,0,0.0,0,0,0,'False'
319,0,0,0.0,0,0,0,0.0,0,0,0,'False'
261,0,0,0.0,0,0,0,0.0,0,0,0,'False'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
110,1,1,1.0,2,0,0,0.0,1,1,0,'False'
109,0,0,0.0,0,0,0,0.0,0,0,0,'False'
344,40,25,13.333333,42,38,24,12.666667,2,3,0,'False'
123,0,0,0.0,0,0,0,0.0,0,0,0,'False'
341,2,2,2.0,3,1,1,1.0,1,1,0,'True'
540,0,0,0.0,0,0,0,0.0,0,0,0,'False'
691,54,29,10.8,70,38,27,7.6,3,5,0,'True'
213,0,0,0.0,0,0,0,0.0,0,0,0,'True'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
503,0,0,0.0,0,0,0,0.0,0,0,0,'False'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
53,0,0,0.0,0,0,0,0.0,0,0,0,'False'
111,111,111,111.0,111,111,111,111.0,1,1,0,'False'
713,283,91,21.76923,634,290,97,22.307692,2,13,0,'True'
59,0,0,0.0,0,0,0,0.0,0,0,0,'False'
64,0,0,0.0,0,0,0,0.0,0,0,0,'False'
103,0,0,0.0,0,0,0,0.0,0,0,0,'False'
111,115,111,57.5,117,113,111,56.5,2,2,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
44,0,0,0.0,0,0,0,0.0,0,0,0,'False'
60,0,0,0.0,0,0,0,0.0,0,0,0,'False'
100,0,0,0.0,0,0,0,0.0,0,0,0,'False'
116,0,0,0.0,0,0,0,0.0,0,0,0,'False'
170,0,0,0.0,0,0,0,0.0,0,0,0,'False'
116,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1869,23,12,5.75,24,22,11,5.5,2,4,0,'True'
1491,0,0,0.0,0,0,0,0.0,0,0,0,'True'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
335,0,0,0.0,0,0,0,0.0,0,0,0,'False'
136,0,0,0.0,0,0,0,0.0,0,0,0,'False'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
87,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
34,0,0,0.0,0,0,0,0.0,0,0,0,'False'
34,0,0,0.0,0,0,0,0.0,0,0,0,'False'
54,0,0,0.0,0,0,0,0.0,0,0,0,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
55,0,0,0.0,0,0,0,0.0,0,0,0,'False'
77,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
66,0,0,0.0,0,0,0,0.0,0,0,0,'False'
210,0,0,0.0,0,0,0,0.0,0,0,0,'False'
32,0,0,0.0,0,0,0,0.0,0,0,0,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
34,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
471,0,0,0.0,0,0,0,0.0,0,0,0,'False'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
34,0,0,0.0,0,0,0,0.0,0,0,0,'False'
34,0,0,0.0,0,0,0,0.0,0,0,0,'False'
22,0,0,0.0,0,0,0,0.0,0,0,0,'False'
34,0,0,0.0,0,0,0,0.0,0,0,0,'False'
16,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
82,0,0,0.0,0,0,0,0.0,0,0,0,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
34,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
54,0,0,0.0,0,0,0,0.0,0,0,0,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
66,0,0,0.0,0,0,0,0.0,0,0,0,'False'
60,0,0,0.0,0,0,0,0.0,0,0,0,'True'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
34,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
72,0,0,0.0,0,0,0,0.0,0,0,0,'False'
67,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
52,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
81,0,0,0.0,0,0,0,0.0,0,0,0,'False'
443,1,1,1.0,2,0,0,0.0,1,1,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
62,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
68,0,0,0.0,0,0,0,0.0,0,0,0,'False'
64,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
65,0,0,0.0,0,0,0,0.0,0,0,0,'False'
53,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,0,0,0.0,0,0,0,0.0,0,0,0,'False'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
55,0,0,0.0,0,0,0,0.0,0,0,0,'False'
127,30,29,15.0,31,29,29,14.5,1,2,1,'False'
84,0,0,0.0,0,0,0,0.0,0,0,0,'False'
50,50,50,50.0,50,50,50,50.0,1,1,0,'False'
65,0,0,0.0,0,0,0,0.0,0,0,0,'False'
107,6,6,6.0,6,6,6,6.0,1,1,0,'False'
57,57,57,57.0,57,57,57,57.0,1,1,0,'False'
64,0,0,0.0,0,0,0,0.0,0,0,0,'False'
99,0,0,0.0,0,0,0,0.0,0,0,0,'False'
118,0,0,0.0,0,0,0,0.0,0,0,0,'False'
117,0,0,0.0,0,0,0,0.0,0,0,0,'False'
79,0,0,0.0,0,0,0,0.0,0,0,0,'False'
74,74,74,74.0,74,74,74,74.0,1,1,0,'False'
263,0,0,0.0,0,0,0,0.0,0,0,0,'False'
102,0,0,0.0,0,0,0,0.0,0,0,0,'False'
106,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,6,6,6.0,24,12,12,12.0,1,1,0,'False'
474,0,0,0.0,21,21,15,10.5,1,2,0,'False'
247,0,0,0.0,0,0,0,0.0,0,0,0,'False'
685,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
532,13,13,13.0,36,10,10,10.0,1,1,0,'False'
297,21,21,21.0,81,39,39,39.0,1,1,0,'False'
273,2,2,2.0,4,0,0,0.0,1,1,1,'False'
50,0,0,0.0,0,0,0,0.0,0,0,0,'False'
173,0,0,0.0,0,0,0,0.0,0,0,0,'False'
387,0,0,0.0,0,0,0,0.0,0,0,0,'False'
73,0,0,0.0,0,0,0,0.0,0,0,0,'False'
664,0,0,0.0,0,0,0,0.0,0,0,0,'False'
159,0,0,0.0,0,0,0,0.0,0,0,0,'False'
287,0,0,0.0,0,0,0,0.0,0,0,0,'False'
