@relation openjpa_testing_12

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {True, False}

@data
44,0,0,0.0,0,0,0,0.0,0,0,0,False
1077,0,0,0.0,0,0,0,0.0,0,0,0,False
137,0,0,0.0,0,0,0,0.0,0,0,0,False
416,0,0,0.0,0,0,0,0.0,0,0,0,False
128,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
278,0,0,0.0,0,0,0,0.0,0,0,0,False
80,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
137,0,0,0.0,0,0,0,0.0,0,0,0,False
136,0,0,0.0,0,0,0,0.0,0,0,0,False
58,58,58,58.0,58,58,58,58.0,1,1,0,False
2096,291,185,58.2,536,56,31,11.2,3,5,1,True
799,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
87,34,34,34.0,41,27,27,27.0,1,1,1,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
105,38,38,38.0,46,30,30,30.0,1,1,1,False
230,0,0,0.0,0,0,0,0.0,0,0,0,False
346,50,50,50.0,50,50,50,50.0,1,1,1,False
136,32,32,32.0,32,32,32,32.0,1,1,1,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
89,37,37,37.0,44,30,30,30.0,1,1,1,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
117,1,1,1.0,1,1,1,1.0,1,1,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
260,48,42,24.0,78,18,14,9.0,2,2,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
84,27,27,27.0,29,25,25,25.0,1,1,1,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
55,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
1445,128,113,42.666668,220,36,24,12.0,2,3,0,True
752,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
201,0,0,0.0,0,0,0,0.0,0,0,0,False
1910,121,46,12.1,233,29,10,2.9,4,10,0,True
1523,2,2,2.0,2,2,2,2.0,1,1,0,False
290,0,0,0.0,0,0,0,0.0,0,0,0,False
116,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
339,7,4,3.5,14,2,1,1.0,2,2,0,True
64,0,0,0.0,0,0,0,0.0,0,0,0,False
1757,206,94,22.88889,337,77,33,8.555555,3,9,5,True
110,0,0,0.0,0,0,0,0.0,0,0,0,False
78,0,0,0.0,0,0,0,0.0,0,0,0,False
117,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
393,65,30,21.666666,112,60,29,20.0,2,3,1,False
444,151,121,50.333332,171,131,101,43.666668,2,3,1,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
86,0,0,0.0,0,0,0,0.0,0,0,0,False
262,128,127,64.0,295,39,39,19.5,1,2,1,False
189,189,189,189.0,189,189,189,189.0,1,1,1,False
116,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
319,0,0,0.0,0,0,0,0.0,0,0,0,False
212,341,212,68.2,387,311,212,62.2,2,5,1,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
49,49,49,49.0,49,49,49,49.0,1,1,0,False
109,0,0,0.0,0,0,0,0.0,0,0,0,True
41,0,0,0.0,0,0,0,0.0,0,0,0,False
99,0,0,0.0,0,0,0,0.0,0,0,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
119,46,46,46.0,47,45,45,45.0,1,1,1,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
1163,12,12,12.0,14,10,10,10.0,1,1,0,False
149,10,10,10.0,12,8,8,8.0,1,1,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
126,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
53,53,53,53.0,53,53,53,53.0,1,1,1,False
320,0,0,0.0,0,0,0,0.0,0,0,0,False
317,20,16,10.0,63,23,18,11.5,2,2,0,False
266,9,9,9.0,9,9,9,9.0,1,1,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
109,0,0,0.0,0,0,0,0.0,0,0,0,False
361,0,0,0.0,0,0,0,0.0,0,0,0,True
123,0,0,0.0,0,0,0,0.0,0,0,0,False
916,42,42,42.0,55,29,29,29.0,1,1,1,False
601,2,2,2.0,4,0,0,0.0,1,1,0,True
945,145,61,20.714285,185,123,53,17.571428,4,7,3,True
367,36,33,12.0,56,16,15,5.3333335,2,3,1,True
46,0,0,0.0,0,0,0,0.0,0,0,0,False
553,52,44,13.0,138,34,33,8.5,2,4,0,True
49,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
109,0,0,0.0,0,0,0,0.0,0,0,0,True
1081,56,14,6.2222223,82,36,13,4.0,1,9,2,True
59,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
103,0,0,0.0,0,0,0,0.0,0,0,0,False
109,0,0,0.0,0,0,0,0.0,0,0,0,True
39,0,0,0.0,0,0,0,0.0,0,0,0,False
44,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
100,0,0,0.0,0,0,0,0.0,0,0,0,True
116,0,0,0.0,0,0,0,0.0,0,0,0,False
170,0,0,0.0,0,0,0,0.0,0,0,0,False
116,0,0,0.0,0,0,0,0.0,0,0,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
118,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
2136,131,65,13.1,216,50,23,5.0,5,10,1,True
1498,0,0,0.0,0,0,0,0.0,0,0,0,True
74,0,0,0.0,0,0,0,0.0,0,0,0,False
128,1,1,1.0,1,1,1,1.0,1,1,0,False
171,0,0,0.0,0,0,0,0.0,0,0,0,False
223,0,0,0.0,0,0,0,0.0,0,0,0,False
776,784,776,392.0,785,783,776,391.5,1,2,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
379,23,8,5.75,47,13,7,3.25,2,4,2,False
106,0,0,0.0,0,0,0,0.0,0,0,0,False
714,25,11,3.5714285,42,30,11,4.285714,1,7,3,False
129,1,1,1.0,2,0,0,0.0,1,1,0,False
1830,61,33,15.25,107,15,12,3.75,1,4,2,False
115,0,0,0.0,0,0,0,0.0,0,0,0,False
306,32,28,16.0,45,19,15,9.5,1,2,1,False
686,58,53,29.0,64,52,52,26.0,2,2,0,False
113,31,31,31.0,33,29,29,29.0,1,1,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
109,0,0,0.0,0,0,0,0.0,0,0,0,False
306,9,9,9.0,9,9,9,9.0,1,1,0,False
209,10,8,5.0,12,8,8,4.0,1,2,0,False
120,0,0,0.0,0,0,0,0.0,0,0,0,False
150,0,0,0.0,0,0,0,0.0,0,0,0,False
371,34,30,11.333333,90,26,19,8.666667,2,3,0,False
1048,14,8,4.6666665,24,6,3,2.0,1,3,1,False
503,5,5,5.0,12,2,2,2.0,1,1,1,False
93,0,0,0.0,0,0,0,0.0,0,0,0,False
343,1,1,1.0,2,0,0,0.0,1,1,0,False
83,0,0,0.0,0,0,0,0.0,0,0,0,False
423,3,2,1.5,6,0,0,0.0,2,2,0,True
745,50,49,25.0,73,27,27,13.5,2,2,1,False
244,6,5,2.0,13,5,3,1.6666666,1,3,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
324,0,0,0.0,0,0,0,0.0,0,0,0,False
132,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
30,0,0,0.0,0,0,0,0.0,0,0,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
54,1,1,1.0,2,0,0,0.0,1,1,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
55,0,0,0.0,0,0,0,0.0,0,0,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
299,0,0,0.0,0,0,0,0.0,0,0,0,False
206,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
127,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
524,0,0,0.0,0,0,0,0.0,0,0,0,False
465,0,0,0.0,0,0,0,0.0,0,0,0,False
26,0,0,0.0,0,0,0,0.0,0,0,0,False
44,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
82,1,1,1.0,2,0,0,0.0,1,1,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
67,1,1,1.0,2,0,0,0.0,1,1,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
64,1,1,1.0,2,0,0,0.0,1,1,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
34,0,0,0.0,0,0,0,0.0,0,0,0,False
34,0,0,0.0,0,0,0,0.0,0,0,0,False
26,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
117,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
588,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
77,0,0,0.0,0,0,0,0.0,0,0,0,False
562,0,0,0.0,0,0,0,0.0,0,0,0,False
433,3,3,3.0,6,0,0,0.0,1,1,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
26,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
27,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
52,1,1,1.0,2,0,0,0.0,1,1,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
55,1,1,1.0,2,0,0,0.0,1,1,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
944,116,86,38.666668,162,70,44,23.333334,2,3,2,False
78,1,1,0.5,11,9,8,4.5,2,2,0,False
149,1,1,1.0,2,0,0,0.0,1,1,0,False
394,13,12,6.5,43,17,17,8.5,1,2,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
145,0,0,0.0,0,0,0,0.0,0,0,0,False
127,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
106,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
99,0,0,0.0,0,0,0,0.0,0,0,0,False
118,0,0,0.0,0,0,0,0.0,0,0,0,False
117,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
293,0,0,0.0,0,0,0,0.0,0,0,0,False
115,0,0,0.0,0,0,0,0.0,0,0,0,False
120,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
551,0,0,0.0,0,0,0,0.0,0,0,0,False
557,0,0,0.0,0,0,0,0.0,0,0,0,False
267,0,0,0.0,0,0,0,0.0,0,0,0,False
702,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
298,0,0,0.0,0,0,0,0.0,0,0,0,False
292,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
173,0,0,0.0,0,0,0,0.0,0,0,0,False
388,1,1,1.0,2,0,0,0.0,1,1,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
665,0,0,0.0,0,0,0,0.0,0,0,0,False
159,0,0,0.0,0,0,0,0.0,0,0,0,False
287,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
97,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
76,0,0,0.0,0,0,0,0.0,0,0,0,False
76,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
196,0,0,0.0,0,0,0,0.0,0,0,0,False
170,0,0,0.0,0,0,0,0.0,0,0,0,False
120,0,0,0.0,0,0,0,0.0,0,0,0,False
88,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
242,0,0,0.0,0,0,0,0.0,0,0,0,False
312,0,0,0.0,0,0,0,0.0,0,0,0,False
158,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
626,22,22,22.0,23,21,21,21.0,1,1,0,False
929,43,27,14.333333,47,43,27,14.333333,3,3,1,False
87,27,27,27.0,36,18,18,18.0,1,1,1,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
162,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
39,39,39,39.0,39,39,39,39.0,1,1,0,False
911,911,911,911.0,911,911,911,911.0,1,1,0,False
56,56,56,56.0,56,56,56,56.0,1,1,0,False
213,213,213,213.0,213,213,213,213.0,1,1,0,False
478,478,478,478.0,478,478,478,478.0,1,1,0,False
81,81,81,81.0,81,81,81,81.0,1,1,0,False
311,311,311,311.0,311,311,311,311.0,1,1,0,False
359,359,359,359.0,359,359,359,359.0,1,1,0,False
146,0,0,0.0,0,0,0,0.0,0,0,0,False
215,0,0,0.0,0,0,0,0.0,0,0,0,False
437,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
327,0,0,0.0,0,0,0,0.0,0,0,0,True
265,3,3,3.0,6,0,0,0.0,1,1,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
555,0,0,0.0,0,0,0,0.0,0,0,0,False
297,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
420,0,0,0.0,0,0,0,0.0,0,0,0,False
181,0,0,0.0,0,0,0,0.0,0,0,0,False
128,2,2,2.0,5,1,1,1.0,1,1,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
161,0,0,0.0,0,0,0,0.0,0,0,0,False
244,5,5,5.0,10,0,0,0.0,1,1,1,False
448,42,42,42.0,61,23,23,23.0,1,1,1,False
54,5,5,5.0,5,5,5,5.0,1,1,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
107,0,0,0.0,0,0,0,0.0,0,0,0,False
1635,14,13,7.0,29,1,1,0.5,2,2,1,True
1069,1,1,1.0,2,0,0,0.0,1,1,0,True
46,0,0,0.0,0,0,0,0.0,0,0,0,False
465,0,0,0.0,0,0,0,0.0,0,0,0,False
136,42,33,14.0,46,38,33,12.666667,2,3,0,False
424,42,38,21.0,68,16,12,8.0,1,2,0,True
221,0,0,0.0,0,0,0,0.0,0,0,0,False
460,0,0,0.0,0,0,0,0.0,0,0,0,False
209,25,24,12.5,39,13,12,6.5,1,2,0,True
57,0,0,0.0,0,0,0,0.0,0,0,0,False
418,0,0,0.0,0,0,0,0.0,0,0,0,False
382,9,9,9.0,10,8,8,8.0,1,1,1,True
53,0,0,0.0,0,0,0,0.0,0,0,0,False
163,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
315,37,37,37.0,45,29,29,29.0,1,1,0,False
82,0,0,0.0,0,0,0,0.0,0,0,0,False
131,0,0,0.0,0,0,0,0.0,0,0,0,False
407,1,1,1.0,2,0,0,0.0,1,1,0,True
158,1,1,1.0,3,1,1,1.0,1,1,0,False
967,89,87,29.666666,142,36,36,12.0,2,3,2,True
43,0,0,0.0,0,0,0,0.0,0,0,0,False
206,1,1,1.0,2,0,0,0.0,1,1,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
121,0,0,0.0,0,0,0,0.0,0,0,0,False
167,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
84,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
214,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
192,0,0,0.0,0,0,0,0.0,0,0,0,False
192,0,0,0.0,0,0,0,0.0,0,0,0,False
142,2,2,2.0,3,1,1,1.0,1,1,1,False
95,0,0,0.0,0,0,0,0.0,0,0,0,False
160,0,0,0.0,0,0,0,0.0,0,0,0,False
193,0,0,0.0,0,0,0,0.0,0,0,0,False
109,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
235,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
71,17,17,17.0,17,17,17,17.0,1,1,0,False
85,35,35,35.0,55,15,15,15.0,1,1,1,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
44,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
211,0,0,0.0,0,0,0,0.0,0,0,0,False
78,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
44,0,0,0.0,0,0,0,0.0,0,0,0,False
224,0,0,0.0,0,0,0,0.0,0,0,0,False
125,0,0,0.0,0,0,0,0.0,0,0,0,False
117,0,0,0.0,0,0,0,0.0,0,0,0,False
211,0,0,0.0,0,0,0,0.0,0,0,0,False
83,0,0,0.0,0,0,0,0.0,0,0,0,False
213,0,0,0.0,0,0,0,0.0,0,0,0,False
175,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
230,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
93,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
155,0,0,0.0,0,0,0,0.0,0,0,0,False
167,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
517,9,8,4.5,22,4,4,2.0,2,2,1,True
47,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
146,0,0,0.0,0,0,0,0.0,0,0,0,False
166,0,0,0.0,0,0,0,0.0,0,0,0,False
134,0,0,0.0,0,0,0,0.0,0,0,0,False
162,1,1,1.0,2,0,0,0.0,1,1,0,False
161,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
99,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
177,0,0,0.0,0,0,0,0.0,0,0,0,False
103,0,0,0.0,0,0,0,0.0,0,0,0,False
1137,28,25,9.333333,35,21,21,7.0,3,3,1,True
156,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
382,3,3,3.0,3,3,3,3.0,1,1,1,False
