@relation openjpa_testing_3

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
290,36,34,18.0,38,34,34,17.0,2,2,0,'False'
103,0,0,0.0,0,0,0,0.0,0,0,0,'False'
59,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,39,39,39.0,39,39,39,39.0,1,1,0,'False'
54,54,54,54.0,54,54,54,54.0,1,1,0,'False'
39,39,39,39.0,39,39,39,39.0,1,1,0,'False'
45,45,45,45.0,45,45,45,45.0,1,1,0,'False'
46,46,46,46.0,46,46,46,46.0,1,1,0,'False'
42,42,42,42.0,42,42,42,42.0,1,1,0,'False'
52,52,52,52.0,52,52,52,52.0,1,1,0,'False'
39,39,39,39.0,39,39,39,39.0,1,1,0,'False'
38,38,38,38.0,38,38,38,38.0,1,1,0,'False'
38,38,38,38.0,38,38,38,38.0,1,1,0,'False'
59,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
108,17,17,17.0,17,17,17,17.0,1,1,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
32,0,0,0.0,0,0,0,0.0,0,0,0,'False'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
203,6,6,6.0,6,6,6,6.0,1,1,0,'True'
81,0,0,0.0,0,0,0,0.0,0,0,0,'False'
59,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
52,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,45,45,45.0,45,45,45,45.0,1,1,0,'False'
55,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
940,3,3,3.0,6,0,0,0.0,1,1,1,'True'
702,0,0,0.0,0,0,0,0.0,0,0,0,'True'
52,52,52,52.0,52,52,52,52.0,1,1,0,'False'
37,37,37,37.0,37,37,37,37.0,1,1,0,'False'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
200,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1691,71,25,14.2,98,44,24,8.8,3,5,4,'True'
1496,0,0,0.0,0,0,0,0.0,0,0,0,'False'
290,18,13,9.0,28,8,8,4.0,2,2,2,'False'
116,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'False'
66,0,0,0.0,0,0,0,0.0,0,0,0,'False'
60,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
60,0,0,0.0,0,0,0,0.0,0,0,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
110,0,0,0.0,0,0,0,0.0,0,0,0,'False'
335,0,0,0.0,0,0,0,0.0,0,0,0,'False'
64,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1183,59,52,29.5,65,53,50,26.5,1,2,0,'False'
110,0,0,0.0,0,0,0,0.0,0,0,0,'False'
78,6,6,6.0,6,6,6,6.0,1,1,0,'False'
117,0,0,0.0,0,0,0,0.0,0,0,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,0,0,0.0,0,0,0,0.0,0,0,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
297,18,16,9.0,20,16,16,8.0,2,2,0,'False'
264,12,8,6.0,16,8,8,4.0,2,2,0,'False'
60,6,6,6.0,6,6,6,6.0,1,1,0,'False'
86,0,0,0.0,0,0,0,0.0,0,0,0,'False'
116,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
307,0,0,0.0,0,0,0,0.0,0,0,0,'True'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
106,0,0,0.0,0,0,0,0.0,0,0,0,'False'
82,0,0,0.0,0,0,0,0.0,0,0,0,'False'
110,0,0,0.0,0,0,0,0.0,0,0,0,'False'
110,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1096,276,276,276.0,279,273,273,273.0,1,1,0,'False'
126,45,45,45.0,45,45,45,45.0,1,1,0,'False'
71,0,0,0.0,0,0,0,0.0,0,0,0,'False'
108,6,6,6.0,8,4,4,4.0,1,1,0,'False'
71,0,0,0.0,0,0,0,0.0,0,0,0,'False'
319,119,119,119.0,119,119,119,119.0,1,1,0,'False'
258,61,61,61.0,61,61,61,61.0,1,1,0,'False'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
110,0,0,0.0,0,0,0,0.0,0,0,0,'False'
109,0,0,0.0,0,0,0,0.0,0,0,0,'False'
259,0,0,0.0,0,0,0,0.0,0,0,0,'True'
112,0,0,0.0,0,0,0,0.0,0,0,0,'False'
339,17,9,8.5,29,5,5,2.5,2,2,2,'False'
525,36,20,12.0,57,15,12,5.0,2,3,3,'False'
556,0,0,0.0,0,0,0,0.0,0,0,0,'False'
180,2,2,2.0,3,1,1,1.0,1,1,0,'True'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
478,0,0,0.0,0,0,0,0.0,0,0,0,'False'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
53,0,0,0.0,0,0,0,0.0,0,0,0,'False'
564,3,3,3.0,6,0,0,0.0,1,1,0,'True'
59,0,0,0.0,0,0,0,0.0,0,0,0,'False'
64,6,6,6.0,6,6,6,6.0,1,1,0,'False'
103,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
60,0,0,0.0,0,0,0,0.0,0,0,0,'False'
100,0,0,0.0,0,0,0,0.0,0,0,0,'False'
105,6,6,6.0,6,6,6,6.0,1,1,0,'False'
156,0,0,0.0,0,0,0,0.0,0,0,0,'False'
116,0,0,0.0,0,0,0,0.0,0,0,0,'False'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1681,0,0,0.0,0,0,0,0.0,0,0,0,'True'
1448,0,0,0.0,0,0,0,0.0,0,0,0,'False'
387,0,0,0.0,0,0,0,0.0,0,0,0,'False'
73,0,0,0.0,0,0,0,0.0,0,0,0,'False'
664,0,0,0.0,0,0,0,0.0,0,0,0,'False'
159,0,0,0.0,0,0,0,0.0,0,0,0,'False'
287,0,0,0.0,0,0,0,0.0,0,0,0,'False'
