@relation openjpa_testing_4

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {True, False}

@data
64,0,0,0.0,0,0,0,0.0,0,0,0,False
1345,172,168,86.0,182,162,158,81.0,1,2,1,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
78,0,0,0.0,0,0,0,0.0,0,0,0,False
117,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
297,0,0,0.0,0,0,0,0.0,0,0,0,False
264,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
86,0,0,0.0,0,0,0,0.0,0,0,0,False
116,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
319,15,14,7.5,18,12,12,6.0,1,2,1,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
41,41,41,41.0,41,41,41,41.0,1,1,0,False
106,4,4,4.0,8,0,0,0.0,1,1,0,False
83,1,1,1.0,1,1,1,1.0,1,1,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
1108,14,9,7.0,16,12,9,6.0,1,2,1,False
126,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
108,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
319,0,0,0.0,0,0,0,0.0,0,0,0,False
258,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
109,0,0,0.0,0,0,0,0.0,0,0,0,False
260,3,2,1.5,5,1,1,0.5,2,2,1,True
123,15,15,15.0,19,11,11,11.0,1,1,0,False
356,27,25,13.5,37,17,16,8.5,1,2,0,False
525,0,0,0.0,0,0,0,0.0,0,0,0,False
609,75,34,25.0,97,53,27,17.666666,2,3,0,False
219,67,26,13.4,95,69,24,13.8,3,5,0,True
45,0,0,0.0,0,0,0,0.0,0,0,0,False
495,29,29,29.0,41,17,17,17.0,1,1,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
564,0,0,0.0,0,0,0,0.0,0,0,0,True
59,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
103,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
60,0,0,0.0,0,0,0,0.0,0,0,0,False
100,0,0,0.0,0,0,0,0.0,0,0,0,False
105,0,0,0.0,0,0,0,0.0,0,0,0,False
156,0,0,0.0,0,0,0,0.0,0,0,0,False
116,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
1681,0,0,0.0,0,0,0,0.0,0,0,0,True
1448,0,0,0.0,0,0,0,0.0,0,0,0,False
93,106,93,35.333332,108,104,93,34.666668,1,3,0,False
78,82,78,41.0,86,78,78,39.0,1,2,0,False
47,52,47,26.0,56,48,47,24.0,1,2,0,False
108,110,108,36.666668,116,114,108,38.0,1,3,0,False
63,80,63,26.666666,84,76,63,25.333334,1,3,0,False
99,101,99,50.5,102,100,99,50.0,1,2,0,False
50,50,50,50.0,50,50,50,50.0,1,1,0,False
263,265,263,132.5,267,263,263,131.5,1,2,0,False
102,102,102,102.0,102,102,102,102.0,1,1,0,False
106,107,106,53.5,109,107,106,53.5,1,2,0,False
51,51,51,25.5,63,63,51,31.5,1,2,0,False
468,518,468,103.6,580,512,468,102.4,1,5,0,False
247,250,247,125.0,435,429,247,214.5,1,2,0,False
763,763,763,763.0,763,763,763,763.0,1,1,0,False
33,33,33,33.0,33,33,33,33.0,1,1,0,False
435,506,435,101.2,636,602,435,120.4,1,5,0,False
244,272,244,45.333332,287,265,244,44.166668,1,6,0,False
273,273,273,273.0,273,273,273,273.0,1,1,0,False
50,51,50,25.5,115,113,63,56.5,1,2,0,False
165,183,165,61.0,184,184,165,61.333332,1,3,0,False
387,1,1,1.0,2,0,0,0.0,1,1,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
664,0,0,0.0,0,0,0,0.0,0,0,0,False
159,0,0,0.0,0,0,0,0.0,0,0,0,False
287,0,0,0.0,0,0,0,0.0,0,0,0,False
76,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
196,0,0,0.0,0,0,0,0.0,0,0,0,False
170,0,0,0.0,0,0,0,0.0,0,0,0,False
120,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
103,0,0,0.0,0,0,0,0.0,0,0,0,False
96,0,0,0.0,0,0,0,0.0,0,0,0,False
242,29,28,14.5,37,21,21,10.5,2,2,2,False
312,0,0,0.0,0,0,0,0.0,0,0,0,False
151,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
605,0,0,0.0,0,0,0,0.0,0,0,0,False
858,7,4,3.5,8,6,3,3.0,1,2,0,True
51,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
162,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
146,8,8,8.0,8,8,8,8.0,1,1,0,False
219,0,0,0.0,0,0,0,0.0,0,0,0,True
369,4,4,4.0,8,0,0,0.0,1,1,0,False
58,58,58,58.0,58,58,58,58.0,1,1,0,False
48,48,48,48.0,48,48,48,48.0,1,1,0,False
302,302,302,302.0,302,302,302,302.0,1,1,0,True
268,14,14,14.0,22,6,6,6.0,1,1,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
546,0,0,0.0,0,0,0,0.0,0,0,0,False
263,0,0,0.0,0,0,0,0.0,0,0,0,True
45,0,0,0.0,0,0,0,0.0,0,0,0,False
129,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
161,12,6,3.0,35,17,12,4.25,2,4,0,False
210,0,0,0.0,0,0,0,0.0,0,0,0,True
348,1,1,1.0,2,0,0,0.0,1,1,0,True
49,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
97,0,0,0.0,0,0,0,0.0,0,0,0,False
1422,46,36,11.5,57,35,27,8.75,2,4,0,False
670,29,21,9.666667,41,21,18,7.0,3,3,0,True
46,0,0,0.0,0,0,0,0.0,0,0,0,False
458,0,0,0.0,0,0,0,0.0,0,0,0,False
377,14,14,14.0,22,6,6,6.0,1,1,0,True
221,0,0,0.0,0,0,0,0.0,0,0,0,False
460,0,0,0.0,0,0,0,0.0,0,0,0,False
213,54,54,54.0,66,42,42,42.0,1,1,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
150,25,25,25.0,31,19,19,19.0,1,1,0,False
80,0,0,0.0,0,0,0,0.0,0,0,0,False
131,0,0,0.0,0,0,0,0.0,0,0,0,False
385,87,82,29.0,112,66,64,22.0,2,3,1,True
159,0,0,0.0,0,0,0,0.0,0,0,0,False
743,62,47,20.666666,82,42,36,14.0,3,3,0,True
43,0,0,0.0,0,0,0,0.0,0,0,0,False
209,14,14,14.0,22,6,6,6.0,1,1,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,True
84,0,0,0.0,0,0,0,0.0,0,0,0,True
166,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,True
84,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,True
197,0,0,0.0,0,0,0,0.0,0,0,0,True
43,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
131,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
148,0,0,0.0,0,0,0,0.0,0,0,0,True
193,0,0,0.0,0,0,0,0.0,0,0,0,False
109,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
220,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,True
51,0,0,0.0,0,0,0,0.0,0,0,0,False
207,0,0,0.0,0,0,0,0.0,0,0,0,False
78,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
44,0,0,0.0,0,0,0,0.0,0,0,0,False
224,0,0,0.0,0,0,0,0.0,0,0,0,False
119,0,0,0.0,0,0,0,0.0,0,0,0,False
113,0,0,0.0,0,0,0,0.0,0,0,0,False
83,0,0,0.0,0,0,0,0.0,0,0,0,False
210,0,0,0.0,0,0,0,0.0,0,0,0,True
175,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
224,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
93,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
144,0,0,0.0,0,0,0,0.0,0,0,0,True
167,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
401,0,0,0.0,0,0,0,0.0,0,0,0,True
47,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
104,0,0,0.0,0,0,0,0.0,0,0,0,False
155,0,0,0.0,0,0,0,0.0,0,0,0,False
145,0,0,0.0,0,0,0,0.0,0,0,0,True
43,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
95,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,True
103,0,0,0.0,0,0,0,0.0,0,0,0,False
826,2,2,2.0,4,0,0,0.0,1,1,0,True
131,1,1,1.0,2,0,0,0.0,1,1,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
345,2,2,2.0,4,0,0,0.0,1,1,1,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,True
282,0,0,0.0,0,0,0,0.0,0,0,0,False
118,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,True
207,0,0,0.0,0,0,0,0.0,0,0,0,False
140,0,0,0.0,0,0,0,0.0,0,0,0,True
54,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,True
53,0,0,0.0,0,0,0,0.0,0,0,0,True
198,0,0,0.0,0,0,0,0.0,0,0,0,True
150,0,0,0.0,0,0,0,0.0,0,0,0,True
147,0,0,0.0,0,0,0,0.0,0,0,0,True
177,0,0,0.0,0,0,0,0.0,0,0,0,False
989,0,0,0.0,0,0,0,0.0,0,0,0,True
418,5,5,5.0,6,4,4,4.0,1,1,0,True
115,0,0,0.0,0,0,0,0.0,0,0,0,False
128,0,0,0.0,0,0,0,0.0,0,0,0,False
436,0,0,0.0,0,0,0,0.0,0,0,0,False
170,0,0,0.0,0,0,0,0.0,0,0,0,False
78,0,0,0.0,0,0,0,0.0,0,0,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
1028,0,0,0.0,0,0,0,0.0,0,0,0,True
333,0,0,0.0,0,0,0,0.0,0,0,0,True
247,0,0,0.0,0,0,0,0.0,0,0,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
164,0,0,0.0,0,0,0,0.0,0,0,0,False
91,0,0,0.0,0,0,0,0.0,0,0,0,False
307,0,0,0.0,0,0,0,0.0,0,0,0,False
775,3,3,3.0,4,2,2,2.0,1,1,0,False
1780,8,5,4.0,8,8,5,4.0,2,2,0,True
1254,0,0,0.0,0,0,0,0.0,0,0,0,True
71,0,0,0.0,0,0,0,0.0,0,0,0,False
1146,21,15,10.5,33,9,6,4.5,1,2,0,False
142,0,0,0.0,0,0,0,0.0,0,0,0,False
167,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
230,0,0,0.0,0,0,0,0.0,0,0,0,False
611,0,0,0.0,0,0,0,0.0,0,0,0,False
138,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
163,0,0,0.0,0,0,0,0.0,0,0,0,False
2220,14,14,14.0,22,6,6,6.0,1,1,0,False
96,0,0,0.0,0,0,0,0.0,0,0,0,False
152,0,0,0.0,0,0,0,0.0,0,0,0,True
136,0,0,0.0,0,0,0,0.0,0,0,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
104,0,0,0.0,0,0,0,0.0,0,0,0,False
269,0,0,0.0,0,0,0,0.0,0,0,0,False
544,0,0,0.0,0,0,0,0.0,0,0,0,False
321,0,0,0.0,0,0,0,0.0,0,0,0,False
379,0,0,0.0,0,0,0,0.0,0,0,0,True
89,0,0,0.0,0,0,0,0.0,0,0,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,True
82,0,0,0.0,0,0,0,0.0,0,0,0,False
96,0,0,0.0,0,0,0,0.0,0,0,0,False
176,0,0,0.0,0,0,0,0.0,0,0,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
76,0,0,0.0,0,0,0,0.0,0,0,0,True
51,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
83,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
127,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
266,0,0,0.0,0,0,0,0.0,0,0,0,True
133,0,0,0.0,0,0,0,0.0,0,0,0,False
183,0,0,0.0,0,0,0,0.0,0,0,0,False
1579,4,2,2.0,7,1,1,0.5,2,2,1,True
172,0,0,0.0,0,0,0,0.0,0,0,0,False
95,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
137,1,1,1.0,1,1,1,1.0,1,1,0,False
250,0,0,0.0,0,0,0,0.0,0,0,0,False
404,0,0,0.0,0,0,0,0.0,0,0,0,True
243,0,0,0.0,0,0,0,0.0,0,0,0,False
313,0,0,0.0,0,0,0,0.0,0,0,0,False
260,0,0,0.0,0,0,0,0.0,0,0,0,True
87,0,0,0.0,0,0,0,0.0,0,0,0,False
98,0,0,0.0,0,0,0,0.0,0,0,0,False
163,0,0,0.0,0,0,0,0.0,0,0,0,False
99,0,0,0.0,0,0,0,0.0,0,0,0,False
152,0,0,0.0,0,0,0,0.0,0,0,0,False
231,0,0,0.0,0,0,0,0.0,0,0,0,False
422,0,0,0.0,0,0,0,0.0,0,0,0,False
194,0,0,0.0,0,0,0,0.0,0,0,0,False
176,0,0,0.0,0,0,0,0.0,0,0,0,False
107,0,0,0.0,0,0,0,0.0,0,0,0,True
96,0,0,0.0,0,0,0,0.0,0,0,0,True
113,0,0,0.0,0,0,0,0.0,0,0,0,True
83,0,0,0.0,0,0,0,0.0,0,0,0,True
261,0,0,0.0,0,0,0,0.0,0,0,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
55,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,True
49,0,0,0.0,0,0,0,0.0,0,0,0,False
84,0,0,0.0,0,0,0,0.0,0,0,0,False
403,0,0,0.0,0,0,0,0.0,0,0,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
97,0,0,0.0,0,0,0,0.0,0,0,0,False
96,0,0,0.0,0,0,0,0.0,0,0,0,False
862,0,0,0.0,0,0,0,0.0,0,0,0,True
290,0,0,0.0,0,0,0,0.0,0,0,0,False
170,0,0,0.0,0,0,0,0.0,0,0,0,False
170,0,0,0.0,0,0,0,0.0,0,0,0,False
375,0,0,0.0,0,0,0,0.0,0,0,0,False
218,0,0,0.0,0,0,0,0.0,0,0,0,False
342,0,0,0.0,0,0,0,0.0,0,0,0,False
270,0,0,0.0,0,0,0,0.0,0,0,0,False
330,0,0,0.0,0,0,0,0.0,0,0,0,False
521,0,0,0.0,0,0,0,0.0,0,0,0,True
259,0,0,0.0,0,0,0,0.0,0,0,0,False
169,0,0,0.0,0,0,0,0.0,0,0,0,False
77,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
124,0,0,0.0,0,0,0,0.0,0,0,0,False
133,0,0,0.0,0,0,0,0.0,0,0,0,False
154,0,0,0.0,0,0,0,0.0,0,0,0,False
749,14,14,14.0,15,13,13,13.0,1,1,0,False
308,0,0,0.0,0,0,0,0.0,0,0,0,False
188,0,0,0.0,0,0,0,0.0,0,0,0,False
298,0,0,0.0,0,0,0,0.0,0,0,0,True
110,0,0,0.0,0,0,0,0.0,0,0,0,False
151,0,0,0.0,0,0,0,0.0,0,0,0,False
106,0,0,0.0,0,0,0,0.0,0,0,0,False
741,0,0,0.0,0,0,0,0.0,0,0,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
194,0,0,0.0,0,0,0,0.0,0,0,0,False
187,0,0,0.0,0,0,0,0.0,0,0,0,False
80,0,0,0.0,0,0,0,0.0,0,0,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
263,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,True
939,0,0,0.0,0,0,0,0.0,0,0,0,False
468,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
1524,14,14,14.0,22,6,6,6.0,1,1,0,True
235,0,0,0.0,0,0,0,0.0,0,0,0,False
209,0,0,0.0,0,0,0,0.0,0,0,0,False
185,0,0,0.0,0,0,0,0.0,0,0,0,False
705,13,13,13.0,13,13,13,13.0,1,1,0,True
502,14,14,14.0,22,6,6,6.0,1,1,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,True
605,0,0,0.0,0,0,0,0.0,0,0,0,False
446,0,0,0.0,0,0,0,0.0,0,0,0,False
125,35,35,35.0,49,21,21,21.0,1,1,1,False
853,0,0,0.0,0,0,0,0.0,0,0,0,True
155,15,13,7.5,29,1,1,0.5,1,2,1,False
80,2,2,2.0,19,15,15,15.0,1,1,1,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
817,24,18,8.0,24,24,18,8.0,2,3,2,True
4384,348,66,23.2,430,268,61,17.866667,6,15,6,True
615,0,0,0.0,0,0,0,0.0,0,0,0,True
125,29,27,14.5,29,29,27,14.5,2,2,1,True
174,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
162,0,0,0.0,0,0,0,0.0,0,0,0,False
212,2,2,1.0,20,18,17,9.0,1,2,1,True
300,2,2,1.0,20,18,17,9.0,1,2,1,False
262,2,2,2.0,3,1,1,1.0,1,1,0,True
118,0,0,0.0,0,0,0,0.0,0,0,0,False
115,0,0,0.0,0,0,0,0.0,0,0,0,False
192,0,0,0.0,0,0,0,0.0,0,0,0,False
406,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
80,0,0,0.0,0,0,0,0.0,0,0,0,False
939,0,0,0.0,0,0,0,0.0,0,0,0,False
536,0,0,0.0,0,0,0,0.0,0,0,0,False
202,5,3,2.5,6,4,3,2.0,2,2,1,True
1103,7,4,1.75,25,21,15,5.25,3,4,2,True
127,0,0,0.0,0,0,0,0.0,0,0,0,False
397,3,2,1.5,4,2,1,1.0,2,2,1,True
437,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
575,0,0,0.0,0,0,0,0.0,0,0,0,False
501,11,11,11.0,11,11,11,11.0,1,1,0,True
523,0,0,0.0,0,0,0,0.0,0,0,0,False
960,10,10,10.0,13,7,7,7.0,1,1,0,True
74,0,0,0.0,0,0,0,0.0,0,0,0,False
257,0,0,0.0,0,0,0,0.0,0,0,0,False
652,8,8,8.0,8,8,8,8.0,1,1,0,True
148,34,34,34.0,35,33,33,33.0,1,1,1,True
46,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
241,0,0,0.0,0,0,0,0.0,0,0,0,True
191,0,0,0.0,0,0,0,0.0,0,0,0,False
697,0,0,0.0,0,0,0,0.0,0,0,0,False
138,0,0,0.0,0,0,0,0.0,0,0,0,False
2962,90,90,90.0,124,56,56,56.0,1,1,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
302,0,0,0.0,0,0,0,0.0,0,0,0,True
65,0,0,0.0,0,0,0,0.0,0,0,0,False
152,0,0,0.0,0,0,0,0.0,0,0,0,False
123,0,0,0.0,0,0,0,0.0,0,0,0,False
302,23,23,23.0,24,22,22,22.0,1,1,0,False
216,0,0,0.0,0,0,0,0.0,0,0,0,False
119,0,0,0.0,0,0,0,0.0,0,0,0,False
148,5,5,5.0,9,1,1,1.0,1,1,0,False
520,0,0,0.0,0,0,0,0.0,0,0,0,False
112,0,0,0.0,0,0,0,0.0,0,0,0,False
90,0,0,0.0,0,0,0,0.0,0,0,0,False
91,0,0,0.0,0,0,0,0.0,0,0,0,False
88,0,0,0.0,0,0,0,0.0,0,0,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
238,0,0,0.0,0,0,0,0.0,0,0,0,False
121,0,0,0.0,0,0,0,0.0,0,0,0,False
218,58,58,58.0,60,56,56,56.0,1,1,0,True
160,0,0,0.0,0,0,0,0.0,0,0,0,False
197,74,48,37.0,132,16,12,8.0,1,2,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,False
1482,0,0,0.0,0,0,0,0.0,0,0,0,False
1424,5,5,5.0,6,4,4,4.0,1,1,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
143,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
95,0,0,0.0,0,0,0,0.0,0,0,0,False
140,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
455,0,0,0.0,0,0,0,0.0,0,0,0,False
322,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
153,0,0,0.0,0,0,0,0.0,0,0,0,False
140,0,0,0.0,0,0,0,0.0,0,0,0,False
267,0,0,0.0,0,0,0,0.0,0,0,0,False
77,0,0,0.0,0,0,0,0.0,0,0,0,False
90,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
255,0,0,0.0,0,0,0,0.0,0,0,0,False
148,0,0,0.0,0,0,0,0.0,0,0,0,False
248,0,0,0.0,0,0,0,0.0,0,0,0,False
725,0,0,0.0,0,0,0,0.0,0,0,0,False
348,0,0,0.0,0,0,0,0.0,0,0,0,False
219,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
138,0,0,0.0,0,0,0,0.0,0,0,0,False
655,0,0,0.0,0,0,0,0.0,0,0,0,True
469,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
52,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
259,0,0,0.0,0,0,0,0.0,0,0,0,True
94,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
191,0,0,0.0,0,0,0,0.0,0,0,0,True
61,0,0,0.0,0,0,0,0.0,0,0,0,False
402,0,0,0.0,0,0,0,0.0,0,0,0,True
82,0,0,0.0,0,0,0,0.0,0,0,0,False
1486,16,16,16.0,25,7,7,7.0,1,1,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
620,0,0,0.0,0,0,0,0.0,0,0,0,False
28,0,0,0.0,0,0,0,0.0,0,0,0,False
141,0,0,0.0,0,0,0,0.0,0,0,0,False
536,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
27,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
28,0,0,0.0,0,0,0,0.0,0,0,0,False
1077,0,0,0.0,0,0,0,0.0,0,0,0,False
4482,132,57,33.0,168,96,34,24.0,1,4,1,True
288,12,11,6.0,12,12,11,6.0,1,2,0,False
272,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
237,49,49,49.0,49,49,49,49.0,1,1,0,False
387,50,50,50.0,66,34,34,34.0,1,1,0,True
733,42,42,42.0,49,35,35,35.0,1,1,1,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
286,0,0,0.0,0,0,0,0.0,0,0,0,False
