TrainingRelease,Classifier,Precision,Recall,AUC,Kappa
16,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.7586206896551724,0.12790697674418605,0.6256234733882058,0.18802436501551537
16,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.8571428571428571,0.20930232558139536,0.742615817237628,0.30024695833427734
16,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.7241379310344828,0.12209302325581395,0.6654154436667419,0.17768072635329268
16,RandomForest_NULL_ClassBalancer,0.35333333333333333,0.3081395348837209,0.64267534226893,0.23528933018637604
16,NaiveBayes_NULL_ClassBalancer,0.8,0.11627906976744186,0.7426773948562163,0.17546330764432438
16,IBk_NULL_ClassBalancer,0.2948717948717949,0.26744186046511625,0.6621749214885363,0.17735111225078531
16,RandomForest_NULL_SpreadSubsample,0.30612244897959184,0.5232558139534884,0.7313496787700897,0.2638374418632174
16,NaiveBayes_NULL_SpreadSubsample,0.8260869565217391,0.11046511627906977,0.7443015045464808,0.16903590563060966
16,IBk_NULL_SpreadSubsample,0.2897196261682243,0.5406976744186046,0.7177487222644143,0.24825637359482575
16,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.3576158940397351,0.313953488372093,0.6422160758636261,0.24080893793073627
16,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.7162162162162162,0.3081395348837209,0.742615817237628,0.3818806796267602
16,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.29936305732484075,0.27325581395348836,0.6654359695396047,0.18293426973626384
16,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.3516949152542373,0.48255813953488375,0.7429185738623535,0.30015334976155433
16,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.6951219512195121,0.3313953488372093,0.7403887600320204,0.3975506327861715
16,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.32421875,0.48255813953488375,0.7215203514029435,0.27326792439996944
16,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.3576158940397351,0.313953488372093,0.6422160758636261,0.24080893793073627
16,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.7162162162162162,0.3081395348837209,0.742615817237628,0.3818806796267602
16,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.29936305732484075,0.27325581395348836,0.6654359695396047,0.18293426973626384
16,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.3516949152542373,0.48255813953488375,0.7429185738623535,0.30015334976155433
16,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.6951219512195121,0.3313953488372093,0.7403887600320204,0.3975506327861715
16,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.32421875,0.48255813953488375,0.7215203514029435,0.27326792439996944
17,RandomForest_NULL_NULL,0.6052631578947368,0.13450292397660818,0.7232325300930667,0.18530215442075046
17,NaiveBayes_NULL_NULL,0.36363636363636365,0.21052631578947367,0.7719753339249551,0.19755498772483604
17,IBk_NULL_NULL,0.5,0.16374269005847952,0.6453933146744942,0.20035971223021545
17,RandomForest_AttributeSelection_GreedyStepwiseForward_NULL,0.46808510638297873,0.1286549707602339,0.6858374860627574,0.1592584972157137
17,NaiveBayes_AttributeSelection_GreedyStepwiseForward_NULL,0.7093023255813954,0.3567251461988304,0.8089334880651694,0.42989732583096485
17,IBk_AttributeSelection_GreedyStepwiseForward_NULL,0.4838709677419355,0.17543859649122806,0.6522493002935355,0.20800895473582284
17,RandomForest_AttributeSelection_GreedyStepwiseBackward_NULL,0.46808510638297873,0.1286549707602339,0.6858374860627574,0.1592584972157137
17,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_NULL,0.7093023255813954,0.3567251461988304,0.8089334880651694,0.42989732583096485
17,IBk_AttributeSelection_GreedyStepwiseBackward_NULL,0.4838709677419355,0.17543859649122806,0.6522493002935355,0.20800895473582284
17,RandomForest_NULL_ClassBalancer,0.329608938547486,0.34502923976608185,0.7083919266389059,0.24664237190609808
17,NaiveBayes_NULL_ClassBalancer,0.336283185840708,0.2222222222222222,0.7719548547113568,0.19209940830927946
17,IBk_NULL_ClassBalancer,0.2671232876712329,0.22807017543859648,0.6454024165472045,0.1545989018998107
17,RandomForest_NULL_SpreadSubsample,0.3126760563380282,0.6491228070175439,0.7944046237513368,0.31317131303476153
17,NaiveBayes_NULL_SpreadSubsample,0.35398230088495575,0.23391812865497075,0.7666348101121806,0.2076359581494862
17,IBk_NULL_SpreadSubsample,0.2975206611570248,0.631578947368421,0.7562177167952306,0.29134104120558724
17,RandomForest_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.24583333333333332,0.34502923976608185,0.6664186406353108,0.1737783148957269
17,NaiveBayes_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.6064516129032258,0.5497076023391813,0.808935763533347,0.5234675533504409
17,IBk_AttributeSelection_GreedyStepwiseForward_ClassBalancer,0.2119815668202765,0.26900584795321636,0.6522379229526475,0.1217368976634047
17,RandomForest_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.28901734104046245,0.5847953216374269,0.774571643115571,0.2724819520191671
17,NaiveBayes_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.5987261146496815,0.5497076023391813,0.8036566773613671,0.5191023747623115
17,IBk_AttributeSelection_GreedyStepwiseForward_SpreadSubsample,0.2677595628415301,0.5730994152046783,0.7310169067285593,0.2439530988274708
17,RandomForest_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.24583333333333332,0.34502923976608185,0.6664186406353108,0.1737783148957269
17,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.6064516129032258,0.5497076023391813,0.808935763533347,0.5234675533504409
17,IBk_AttributeSelection_GreedyStepwiseBackward_ClassBalancer,0.2119815668202765,0.26900584795321636,0.6522379229526475,0.1217368976634047
17,RandomForest_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.28901734104046245,0.5847953216374269,0.774571643115571,0.2724819520191671
17,NaiveBayes_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.5987261146496815,0.5497076023391813,0.8036566773613671,0.5191023747623115
17,IBk_AttributeSelection_GreedyStepwiseBackward_SpreadSubsample,0.2677595628415301,0.5730994152046783,0.7310169067285593,0.2439530988274708
