TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
6,NaiveBayes,NotSet,SpreadSubsample,false,0.5666666666666667,0.2073170731707317,0.8345574411550899,0.27331331684916976,17.0,13.0,960.0,65.0
6,IBk,NotSet,SpreadSubsample,false,0.16819571865443425,0.6707317073170732,0.7267753741257865,0.16519569054720307,55.0,272.0,701.0,27.0
6,RandomForest,NotSet,SMOTE,false,0.29310344827586204,0.2073170731707317,0.7637242122678164,0.1907401510985029,17.0,41.0,932.0,65.0
6,NaiveBayes,NotSet,SMOTE,false,0.5897435897435898,0.2804878048780488,0.8326962123680847,0.3474711155460629,23.0,16.0,957.0,59.0
6,IBk,NotSet,SMOTE,false,0.29508196721311475,0.21951219512195122,0.7521118993307097,0.19860713753274492,18.0,43.0,930.0,64.0
6,RandomForest,AttributeSelection(Backward),Resample,false,0.20192307692307693,0.25609756097560976,0.6775875466873887,0.15210912297543192,21.0,83.0,890.0,61.0
6,NaiveBayes,AttributeSelection(Backward),Resample,false,0.44047619047619047,0.45121951219512196,0.8348833128619056,0.39846548582619573,37.0,47.0,926.0,45.0
6,IBk,AttributeSelection(Backward),Resample,false,0.19827586206896552,0.2804878048780488,0.7474368936906224,0.15540433779612964,23.0,93.0,880.0,59.0
6,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.22529644268774704,0.6951219512195121,0.761737648208959,0.252547822769633,57.0,196.0,777.0,25.0
6,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.4782608695652174,0.4024390243902439,0.8361742661619833,0.39404280047841367,33.0,36.0,937.0,49.0
6,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.1687116564417178,0.6707317073170732,0.7288371393477553,0.16602117906710234,55.0,271.0,702.0,27.0
6,RandomForest,AttributeSelection(Backward),SMOTE,false,0.3157894736842105,0.14634146341463414,0.7206715463865841,0.15858035358234668,12.0,26.0,947.0,70.0
6,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.43902439024390244,0.43902439024390244,0.8342629032662372,0.39174792570125055,36.0,46.0,927.0,46.0
6,IBk,AttributeSelection(Backward),SMOTE,false,0.3958333333333333,0.23170731707317074,0.7538164590278996,0.24921487027955258,19.0,29.0,944.0,63.0
6,RandomForest,AttributeSelection(Forward),Resample,false,0.20192307692307693,0.25609756097560976,0.6775875466873887,0.15210912297543192,21.0,83.0,890.0,61.0
6,NaiveBayes,AttributeSelection(Forward),Resample,false,0.44047619047619047,0.45121951219512196,0.8348833128619056,0.39846548582619573,37.0,47.0,926.0,45.0
6,IBk,AttributeSelection(Forward),Resample,false,0.19827586206896552,0.2804878048780488,0.7474368936906224,0.15540433779612964,23.0,93.0,880.0,59.0
6,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.22529644268774704,0.6951219512195121,0.761737648208959,0.252547822769633,57.0,196.0,777.0,25.0
6,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.4782608695652174,0.4024390243902439,0.8361742661619833,0.39404280047841367,33.0,36.0,937.0,49.0
6,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.1687116564417178,0.6707317073170732,0.7288371393477553,0.16602117906710234,55.0,271.0,702.0,27.0
6,RandomForest,AttributeSelection(Forward),SMOTE,false,0.3157894736842105,0.14634146341463414,0.7206715463865841,0.15858035358234668,12.0,26.0,947.0,70.0
6,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.43902439024390244,0.43902439024390244,0.8342629032662372,0.39174792570125055,36.0,46.0,927.0,46.0
6,IBk,AttributeSelection(Forward),SMOTE,false,0.3958333333333333,0.23170731707317074,0.7538164590278996,0.24921487027955258,19.0,29.0,944.0,63.0
6,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.20192307692307693,0.25609756097560976,0.6775875466873887,0.15210912297543192,21.0,83.0,890.0,61.0
6,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.44047619047619047,0.45121951219512196,0.8348833128619056,0.39846548582619573,37.0,47.0,926.0,45.0
6,IBk,AttributeSelection(Bi-directional),Resample,false,0.19827586206896552,0.2804878048780488,0.7474368936906224,0.15540433779612964,23.0,93.0,880.0,59.0
6,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.22529644268774704,0.6951219512195121,0.761737648208959,0.252547822769633,57.0,196.0,777.0,25.0
6,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.4782608695652174,0.4024390243902439,0.8361742661619833,0.39404280047841367,33.0,36.0,937.0,49.0
6,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.1687116564417178,0.6707317073170732,0.7288371393477553,0.16602117906710234,55.0,271.0,702.0,27.0
6,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.3157894736842105,0.14634146341463414,0.7206715463865841,0.15858035358234668,12.0,26.0,947.0,70.0
6,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.43902439024390244,0.43902439024390244,0.8342629032662372,0.39174792570125055,36.0,46.0,927.0,46.0
6,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.3958333333333333,0.23170731707317074,0.7538164590278996,0.24921487027955258,19.0,29.0,944.0,63.0
6,RandomForest,NotSet,NotSet,true,0.2345679012345679,0.23170731707317074,0.7308613039881684,0.1689301176574387,19.0,62.0,911.0,63.0
6,NaiveBayes,NotSet,NotSet,true,0.52,0.15853658536585366,0.8332351540370491,0.2144597141149977,13.0,12.0,961.0,69.0
6,IBk,NotSet,NotSet,true,0.20512820512820512,0.1951219512195122,0.746333943298323,0.13440336393005434,16.0,62.0,911.0,66.0
6,RandomForest,AttributeSelection(Backward),NotSet,true,0.2625,0.25609756097560976,0.7031810091996089,0.19766778629824486,21.0,59.0,914.0,61.0
6,RandomForest,AttributeSelection(Forward),NotSet,true,0.2625,0.25609756097560976,0.7031810091996089,0.19766778629824486,21.0,59.0,914.0,61.0
6,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.2625,0.25609756097560976,0.7031810091996089,0.19766778629824486,21.0,59.0,914.0,61.0
6,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.45,0.43902439024390244,0.8338680971599027,0.39825083972368347,36.0,44.0,929.0,46.0
6,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.45,0.43902439024390244,0.8338680971599027,0.39825083972368347,36.0,44.0,929.0,46.0
6,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.45,0.43902439024390244,0.8338680971599027,0.39825083972368347,36.0,44.0,929.0,46.0
6,IBk,AttributeSelection(Backward),NotSet,true,0.23076923076923078,0.21951219512195122,0.7482390394304765,0.16145325880724043,18.0,60.0,913.0,64.0
6,IBk,AttributeSelection(Forward),NotSet,true,0.23076923076923078,0.21951219512195122,0.7482390394304765,0.16145325880724043,18.0,60.0,913.0,64.0
6,IBk,AttributeSelection(Bi-directional),NotSet,true,0.23076923076923078,0.21951219512195122,0.7482390394304765,0.16145325880724043,18.0,60.0,913.0,64.0
7,RandomForest,NotSet,NotSet,false,0.631578947368421,0.125,0.6881456163194445,0.18418907905460447,12.0,7.0,953.0,84.0
7,NaiveBayes,NotSet,NotSet,false,0.7647058823529411,0.13541666666666666,0.8227322048611111,0.20843672456575688,13.0,4.0,956.0,83.0
7,IBk,NotSet,NotSet,false,0.6,0.15625,0.7203721788194445,0.21857923497267714,15.0,10.0,950.0,81.0
7,RandomForest,AttributeSelection(Backward),NotSet,false,0.6,0.125,0.684326171875,0.1812297734627829,12.0,8.0,952.0,84.0
7,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.6470588235294118,0.22916666666666666,0.8228949652777777,0.3054331864904554,22.0,12.0,948.0,74.0
7,IBk,AttributeSelection(Backward),NotSet,false,0.52,0.13541666666666666,0.7152452256944445,0.18423106947697068,13.0,12.0,948.0,83.0
7,RandomForest,AttributeSelection(Forward),NotSet,false,0.6,0.125,0.684326171875,0.1812297734627829,12.0,8.0,952.0,84.0
7,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.6470588235294118,0.22916666666666666,0.8228949652777777,0.3054331864904554,22.0,12.0,948.0,74.0
7,IBk,AttributeSelection(Forward),NotSet,false,0.52,0.13541666666666666,0.7152452256944445,0.18423106947697068,13.0,12.0,948.0,83.0
7,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.6,0.125,0.684326171875,0.1812297734627829,12.0,8.0,952.0,84.0
7,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.6470588235294118,0.22916666666666666,0.8228949652777777,0.3054331864904554,22.0,12.0,948.0,74.0
7,IBk,AttributeSelection(Bi-directional),NotSet,false,0.52,0.13541666666666666,0.7152452256944445,0.18423106947697068,13.0,12.0,948.0,83.0
7,RandomForest,NotSet,Resample,false,0.1981981981981982,0.22916666666666666,0.6594509548611112,0.1274939172749397,22.0,89.0,871.0,74.0
7,NaiveBayes,NotSet,Resample,false,0.7222222222222222,0.13541666666666666,0.820166015625,0.20525451559934324,13.0,5.0,955.0,83.0
7,IBk,NotSet,Resample,false,0.21428571428571427,0.25,0.7305067274305556,0.1472868217054263,24.0,88.0,872.0,72.0
7,RandomForest,NotSet,SpreadSubsample,false,0.24817518248175183,0.7083333333333334,0.80458984375,0.26916524701873934,68.0,206.0,754.0,28.0
7,NaiveBayes,NotSet,SpreadSubsample,false,0.6,0.1875,0.806494140625,0.2533936651583712,18.0,12.0,948.0,78.0
7,IBk,NotSet,SpreadSubsample,false,0.23076923076923078,0.75,0.78701171875,0.24844720496894399,72.0,240.0,720.0,24.0
7,RandomForest,NotSet,SMOTE,false,0.3728813559322034,0.22916666666666666,0.7292100694444444,0.23062381852552014,22.0,37.0,923.0,74.0
7,NaiveBayes,NotSet,SMOTE,false,0.75,0.15625,0.8219509548611111,0.23462783171521057,15.0,5.0,955.0,81.0
7,IBk,NotSet,SMOTE,false,0.40625,0.2708333333333333,0.7441189236111111,0.2720588235294115,26.0,38.0,922.0,70.0
7,RandomForest,AttributeSelection(Backward),Resample,false,0.2109375,0.28125,0.6707356770833334,0.15307971014492755,27.0,101.0,859.0,69.0
7,NaiveBayes,AttributeSelection(Backward),Resample,false,0.5689655172413793,0.34375,0.8227810329861112,0.3865652724968312,33.0,25.0,935.0,63.0
7,IBk,AttributeSelection(Backward),Resample,false,0.192,0.25,0.7176215277777778,0.12746446584135743,24.0,101.0,859.0,72.0
7,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.24347826086956523,0.5833333333333334,0.7732801649305555,0.24696097248880358,56.0,174.0,786.0,40.0
7,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.5645161290322581,0.3645833333333333,0.8151258680555555,0.4002478314745971,35.0,27.0,933.0,61.0
7,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.20938628158844766,0.6041666666666666,0.7401095920138889,0.20343758805297268,58.0,219.0,741.0,38.0
7,RandomForest,AttributeSelection(Backward),SMOTE,false,0.2916666666666667,0.14583333333333334,0.653857421875,0.1424731182795699,14.0,34.0,926.0,82.0
7,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.5689655172413793,0.34375,0.8217447916666667,0.3865652724968312,33.0,25.0,935.0,63.0
7,IBk,AttributeSelection(Backward),SMOTE,false,0.28846153846153844,0.15625,0.7141276041666667,0.14829396325459374,15.0,37.0,923.0,81.0
7,RandomForest,AttributeSelection(Forward),Resample,false,0.2109375,0.28125,0.6707356770833334,0.15307971014492755,27.0,101.0,859.0,69.0
7,NaiveBayes,AttributeSelection(Forward),Resample,false,0.5689655172413793,0.34375,0.8227810329861112,0.3865652724968312,33.0,25.0,935.0,63.0
7,IBk,AttributeSelection(Forward),Resample,false,0.192,0.25,0.7176215277777778,0.12746446584135743,24.0,101.0,859.0,72.0
7,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.24347826086956523,0.5833333333333334,0.7732801649305555,0.24696097248880358,56.0,174.0,786.0,40.0
7,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.5645161290322581,0.3645833333333333,0.8151258680555555,0.4002478314745971,35.0,27.0,933.0,61.0
7,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.20938628158844766,0.6041666666666666,0.7401095920138889,0.20343758805297268,58.0,219.0,741.0,38.0
7,RandomForest,AttributeSelection(Forward),SMOTE,false,0.2916666666666667,0.14583333333333334,0.653857421875,0.1424731182795699,14.0,34.0,926.0,82.0
7,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.5689655172413793,0.34375,0.8217447916666667,0.3865652724968312,33.0,25.0,935.0,63.0
7,IBk,AttributeSelection(Forward),SMOTE,false,0.28846153846153844,0.15625,0.7141276041666667,0.14829396325459374,15.0,37.0,923.0,81.0
7,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.2109375,0.28125,0.6707356770833334,0.15307971014492755,27.0,101.0,859.0,69.0
7,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.5689655172413793,0.34375,0.8227810329861112,0.3865652724968312,33.0,25.0,935.0,63.0
7,IBk,AttributeSelection(Bi-directional),Resample,false,0.192,0.25,0.7176215277777778,0.12746446584135743,24.0,101.0,859.0,72.0
7,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.24347826086956523,0.5833333333333334,0.7732801649305555,0.24696097248880358,56.0,174.0,786.0,40.0
7,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.5645161290322581,0.3645833333333333,0.8151258680555555,0.4002478314745971,35.0,27.0,933.0,61.0
7,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.20938628158844766,0.6041666666666666,0.7401095920138889,0.20343758805297268,58.0,219.0,741.0,38.0
7,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.2916666666666667,0.14583333333333334,0.653857421875,0.1424731182795699,14.0,34.0,926.0,82.0
7,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.5689655172413793,0.34375,0.8217447916666667,0.3865652724968312,33.0,25.0,935.0,63.0
7,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.28846153846153844,0.15625,0.7141276041666667,0.14829396325459374,15.0,37.0,923.0,81.0
7,RandomForest,NotSet,NotSet,true,0.25555555555555554,0.23958333333333334,0.6851345486111111,0.1747052518756701,23.0,67.0,893.0,73.0
7,NaiveBayes,NotSet,NotSet,true,0.7222222222222222,0.13541666666666666,0.8227322048611111,0.20525451559934324,13.0,5.0,955.0,83.0
7,IBk,NotSet,NotSet,true,0.24390243902439024,0.20833333333333334,0.7202962239583334,0.15384615384615352,20.0,62.0,898.0,76.0
7,RandomForest,AttributeSelection(Backward),NotSet,true,0.26881720430107525,0.2604166666666667,0.696728515625,0.19228737453777103,25.0,68.0,892.0,71.0
7,RandomForest,AttributeSelection(Forward),NotSet,true,0.26881720430107525,0.2604166666666667,0.696728515625,0.19228737453777103,25.0,68.0,892.0,71.0
7,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.26881720430107525,0.2604166666666667,0.696728515625,0.19228737453777103,25.0,68.0,892.0,71.0
7,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.5689655172413793,0.34375,0.8228949652777777,0.3865652724968312,33.0,25.0,935.0,63.0
7,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.5689655172413793,0.34375,0.8228949652777777,0.3865652724968312,33.0,25.0,935.0,63.0
7,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.5689655172413793,0.34375,0.8228949652777777,0.3865652724968312,33.0,25.0,935.0,63.0
7,IBk,AttributeSelection(Backward),NotSet,true,0.21951219512195122,0.1875,0.7151475694444445,0.12931995540691163,18.0,64.0,896.0,78.0
7,IBk,AttributeSelection(Forward),NotSet,true,0.21951219512195122,0.1875,0.7151475694444445,0.12931995540691163,18.0,64.0,896.0,78.0
7,IBk,AttributeSelection(Bi-directional),NotSet,true,0.21951219512195122,0.1875,0.7151475694444445,0.12931995540691163,18.0,64.0,896.0,78.0
8,RandomForest,NotSet,NotSet,false,0.5,0.1509433962264151,0.7396413138192877,0.1981045234730522,16.0,16.0,1045.0,90.0
8,NaiveBayes,NotSet,NotSet,false,0.48484848484848486,0.1509433962264151,0.7524362918570946,0.1955198206382034,16.0,17.0,1044.0,90.0
8,IBk,NotSet,NotSet,false,0.36363636363636365,0.18867924528301888,0.692484839862714,0.19872096784261264,20.0,35.0,1026.0,86.0
8,RandomForest,AttributeSelection(Backward),NotSet,false,0.525,0.19811320754716982,0.7010518734550887,0.2503613296932715,21.0,19.0,1042.0,85.0
8,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.5849056603773585,0.29245283018867924,0.7660626322621948,0.3506141110735043,31.0,22.0,1039.0,75.0
8,IBk,AttributeSelection(Backward),NotSet,false,0.5238095238095238,0.20754716981132076,0.7190439777354934,0.2591018972969017,22.0,20.0,1041.0,84.0
8,RandomForest,AttributeSelection(Forward),NotSet,false,0.525,0.19811320754716982,0.7010518734550887,0.2503613296932715,21.0,19.0,1042.0,85.0
8,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.5849056603773585,0.29245283018867924,0.7660626322621948,0.3506141110735043,31.0,22.0,1039.0,75.0
8,IBk,AttributeSelection(Forward),NotSet,false,0.5238095238095238,0.20754716981132076,0.7190439777354934,0.2591018972969017,22.0,20.0,1041.0,84.0
8,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.525,0.19811320754716982,0.7010518734550887,0.2503613296932715,21.0,19.0,1042.0,85.0
8,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.5849056603773585,0.29245283018867924,0.7660626322621948,0.3506141110735043,31.0,22.0,1039.0,75.0
8,IBk,AttributeSelection(Bi-directional),NotSet,false,0.5238095238095238,0.20754716981132076,0.7190439777354934,0.2591018972969017,22.0,20.0,1041.0,84.0
8,RandomForest,NotSet,Resample,false,0.29457364341085274,0.3584905660377358,0.70901427987125,0.24845988408121586,38.0,91.0,970.0,68.0
8,NaiveBayes,NotSet,Resample,false,0.475,0.1792452830188679,0.7518450020450625,0.2215290731430121,19.0,21.0,1040.0,87.0
8,IBk,NotSet,Resample,false,0.265625,0.32075471698113206,0.6994024860846834,0.21232648347984492,34.0,94.0,967.0,72.0
8,RandomForest,NotSet,SpreadSubsample,false,0.24437299035369775,0.7169811320754716,0.7938799281560649,0.2649159628910383,76.0,235.0,826.0,30.0
8,NaiveBayes,NotSet,SpreadSubsample,false,0.4146341463414634,0.16037735849056603,0.7482305763519641,0.19026507917989405,17.0,24.0,1037.0,89.0
8,IBk,NotSet,SpreadSubsample,false,0.1994219653179191,0.6509433962264151,0.7241432966407625,0.19310244598486806,69.0,277.0,784.0,37.0
8,RandomForest,NotSet,SMOTE,false,0.3473684210526316,0.3113207547169811,0.7310387139224299,0.2652744290597729,33.0,62.0,999.0,73.0
8,NaiveBayes,NotSet,SMOTE,false,0.49019607843137253,0.2358490566037736,0.7545124748812975,0.27573126381179436,25.0,26.0,1035.0,81.0
8,IBk,NotSet,SMOTE,false,0.29411764705882354,0.2830188679245283,0.7076227482083474,0.21887550200803216,30.0,72.0,989.0,76.0
8,RandomForest,AttributeSelection(Backward),Resample,false,0.2348993288590604,0.330188679245283,0.6785117279889034,0.1883555077688847,35.0,114.0,947.0,71.0
8,NaiveBayes,AttributeSelection(Backward),Resample,false,0.5168539325842697,0.4339622641509434,0.766280475877154,0.4240405947378256,46.0,43.0,1018.0,60.0
8,IBk,AttributeSelection(Backward),Resample,false,0.2251655629139073,0.32075471698113206,0.7227339818256184,0.17671804021544768,34.0,117.0,944.0,72.0
8,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.22333333333333333,0.6320754716981132,0.7723223018512262,0.22617637164128865,67.0,233.0,828.0,39.0
8,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.5052631578947369,0.4528301886792453,0.7457231518859033,0.4285467781576013,48.0,47.0,1014.0,58.0
8,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.20648967551622419,0.660377358490566,0.7362491775292088,0.20452031190286238,70.0,269.0,792.0,36.0
8,RandomForest,AttributeSelection(Backward),SMOTE,false,0.34328358208955223,0.2169811320754717,0.6980954243949282,0.21033955468412832,23.0,44.0,1017.0,83.0
8,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.5176470588235295,0.41509433962264153,0.7658092223427525,0.4133016395202974,44.0,41.0,1020.0,62.0
8,IBk,AttributeSelection(Backward),SMOTE,false,0.3380281690140845,0.22641509433962265,0.7186349652339373,0.2139034082305088,24.0,47.0,1014.0,82.0
8,RandomForest,AttributeSelection(Forward),Resample,false,0.2348993288590604,0.330188679245283,0.6785117279889034,0.1883555077688847,35.0,114.0,947.0,71.0
8,NaiveBayes,AttributeSelection(Forward),Resample,false,0.5168539325842697,0.4339622641509434,0.766280475877154,0.4240405947378256,46.0,43.0,1018.0,60.0
8,IBk,AttributeSelection(Forward),Resample,false,0.2251655629139073,0.32075471698113206,0.7227339818256184,0.17671804021544768,34.0,117.0,944.0,72.0
8,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.22333333333333333,0.6320754716981132,0.7723223018512262,0.22617637164128865,67.0,233.0,828.0,39.0
8,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.5052631578947369,0.4528301886792453,0.7457231518859033,0.4285467781576013,48.0,47.0,1014.0,58.0
8,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.20648967551622419,0.660377358490566,0.7362491775292088,0.20452031190286238,70.0,269.0,792.0,36.0
8,RandomForest,AttributeSelection(Forward),SMOTE,false,0.34328358208955223,0.2169811320754717,0.6980954243949282,0.21033955468412832,23.0,44.0,1017.0,83.0
8,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.5176470588235295,0.41509433962264153,0.7658092223427525,0.4133016395202974,44.0,41.0,1020.0,62.0
8,IBk,AttributeSelection(Forward),SMOTE,false,0.3380281690140845,0.22641509433962265,0.7186349652339373,0.2139034082305088,24.0,47.0,1014.0,82.0
8,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.2348993288590604,0.330188679245283,0.6785117279889034,0.1883555077688847,35.0,114.0,947.0,71.0
8,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.5168539325842697,0.4339622641509434,0.766280475877154,0.4240405947378256,46.0,43.0,1018.0,60.0
8,IBk,AttributeSelection(Bi-directional),Resample,false,0.2251655629139073,0.32075471698113206,0.7227339818256184,0.17671804021544768,34.0,117.0,944.0,72.0
8,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.22333333333333333,0.6320754716981132,0.7723223018512262,0.22617637164128865,67.0,233.0,828.0,39.0
8,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.5052631578947369,0.4528301886792453,0.7457231518859033,0.4285467781576013,48.0,47.0,1014.0,58.0
8,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.20648967551622419,0.660377358490566,0.7362491775292088,0.20452031190286238,70.0,269.0,792.0,36.0
8,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.34328358208955223,0.2169811320754717,0.6980954243949282,0.21033955468412832,23.0,44.0,1017.0,83.0
8,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.5176470588235295,0.41509433962264153,0.7658092223427525,0.4133016395202974,44.0,41.0,1020.0,62.0
8,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.3380281690140845,0.22641509433962265,0.7186349652339373,0.2139034082305088,24.0,47.0,1014.0,82.0
8,RandomForest,NotSet,NotSet,true,0.3783783783783784,0.39622641509433965,0.7248635143065459,0.32430879337590884,42.0,69.0,992.0,64.0
8,NaiveBayes,NotSet,NotSet,true,0.48717948717948717,0.1792452830188679,0.7524362918570946,0.2241607485694052,19.0,20.0,1041.0,87.0
8,IBk,NotSet,NotSet,true,0.2631578947368421,0.2358490566037736,0.6924581651343518,0.17819584287426482,25.0,70.0,991.0,81.0
8,RandomForest,AttributeSelection(Backward),NotSet,true,0.304,0.3584905660377358,0.7113705475432576,0.2558530835907962,38.0,87.0,974.0,68.0
8,RandomForest,AttributeSelection(Forward),NotSet,true,0.304,0.3584905660377358,0.7113705475432576,0.2558530835907962,38.0,87.0,974.0,68.0
8,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.304,0.3584905660377358,0.7113705475432576,0.2558530835907962,38.0,87.0,974.0,68.0
8,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.525,0.39622641509433965,0.7660626322621948,0.40513338197519294,42.0,38.0,1023.0,64.0
8,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.525,0.39622641509433965,0.7660626322621948,0.40513338197519294,42.0,38.0,1023.0,64.0
8,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.525,0.39622641509433965,0.7660626322621948,0.40513338197519294,42.0,38.0,1023.0,64.0
8,IBk,AttributeSelection(Backward),NotSet,true,0.25688073394495414,0.2641509433962264,0.7189906282787687,0.18544581359719364,28.0,81.0,980.0,78.0
8,IBk,AttributeSelection(Forward),NotSet,true,0.25688073394495414,0.2641509433962264,0.7189906282787687,0.18544581359719364,28.0,81.0,980.0,78.0
8,IBk,AttributeSelection(Bi-directional),NotSet,true,0.25688073394495414,0.2641509433962264,0.7189906282787687,0.18544581359719364,28.0,81.0,980.0,78.0
9,RandomForest,NotSet,NotSet,false,0.4642857142857143,0.10236220472440945,0.729819134450299,0.13439403244071646,13.0,15.0,1049.0,114.0
9,NaiveBayes,NotSet,NotSet,false,0.6551724137931034,0.14960629921259844,0.7652337043395891,0.21236339180631034,19.0,10.0,1054.0,108.0
9,IBk,NotSet,NotSet,false,0.4791666666666667,0.18110236220472442,0.7139748978746078,0.21705829294766973,23.0,25.0,1039.0,104.0
9,RandomForest,AttributeSelection(Backward),NotSet,false,0.5813953488372093,0.1968503937007874,0.6752079509798118,0.25386848205149576,25.0,18.0,1046.0,102.0
9,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.7045454545454546,0.2440944881889764,0.7669357942099343,0.32556303088552324,31.0,13.0,1051.0,96.0
9,IBk,AttributeSelection(Backward),NotSet,false,0.5208333333333334,0.1968503937007874,0.7255084068438814,0.24133555518184996,25.0,23.0,1041.0,102.0
9,RandomForest,AttributeSelection(Forward),NotSet,false,0.5813953488372093,0.1968503937007874,0.6752079509798118,0.25386848205149576,25.0,18.0,1046.0,102.0
9,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.7045454545454546,0.2440944881889764,0.7669357942099343,0.32556303088552324,31.0,13.0,1051.0,96.0
9,IBk,AttributeSelection(Forward),NotSet,false,0.5208333333333334,0.1968503937007874,0.7255084068438814,0.24133555518184996,25.0,23.0,1041.0,102.0
9,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.5813953488372093,0.1968503937007874,0.6752079509798118,0.25386848205149576,25.0,18.0,1046.0,102.0
9,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.7045454545454546,0.2440944881889764,0.7669357942099343,0.32556303088552324,31.0,13.0,1051.0,96.0
9,IBk,AttributeSelection(Bi-directional),NotSet,false,0.5208333333333334,0.1968503937007874,0.7255084068438814,0.24133555518184996,25.0,23.0,1041.0,102.0
9,RandomForest,NotSet,Resample,false,0.3114754098360656,0.2992125984251969,0.7095235628441182,0.22415098034047398,38.0,84.0,980.0,89.0
9,NaiveBayes,NotSet,Resample,false,0.6774193548387096,0.16535433070866143,0.7691115090876798,0.2337607596059984,21.0,10.0,1054.0,106.0
9,IBk,NotSet,Resample,false,0.2857142857142857,0.2992125984251969,0.7288311822864247,0.2056488737775394,38.0,95.0,969.0,89.0
9,RandomForest,NotSet,SpreadSubsample,false,0.2765957446808511,0.6141732283464567,0.7738588597477947,0.27477851505808787,78.0,204.0,860.0,49.0
