TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
14,RandomForest,false,NotSet,false,0.5833333333333334,0.04895104895104895,0.6334820352061732,0.07459717024373799,7.0,5.0,1155.0,136.0
14,NaiveBayes,false,NotSet,false,0.85,0.11888111888111888,0.715683023872679,0.18668498904044614,17.0,3.0,1157.0,126.0
14,IBk,false,NotSet,false,0.5882352941176471,0.06993006993006994,0.6346877260670364,0.10410670962292164,10.0,7.0,1153.0,133.0
14,RandomForest,true,NotSet,false,0.6111111111111112,0.07692307692307693,0.6074813117916567,0.11492657658758232,11.0,7.0,1153.0,132.0
14,NaiveBayes,true,NotSet,false,0.7777777777777778,0.1958041958041958,0.7163039546660236,0.2811147343916103,28.0,8.0,1152.0,115.0
14,IBk,true,NotSet,false,0.55,0.07692307692307693,0.6403605015673981,0.11102777871862737,11.0,9.0,1151.0,132.0
14,RandomForest,false,Over,false,0.24786324786324787,0.20279720279720279,0.5874578008198698,0.1379283239114625,29.0,88.0,1072.0,114.0
14,NaiveBayes,false,Over,false,0.8095238095238095,0.11888111888111888,0.7181185194116229,0.18439374825457622,17.0,4.0,1156.0,126.0
14,IBk,false,Over,false,0.2457627118644068,0.20279720279720279,0.6440469013744876,0.1365367979499563,29.0,89.0,1071.0,114.0
14,RandomForest,false,Under,false,0.2558922558922559,0.5314685314685315,0.715224861345551,0.23161157955518066,76.0,221.0,939.0,67.0
14,NaiveBayes,false,Under,false,0.8095238095238095,0.11888111888111888,0.7144351338316856,0.18439374825457622,17.0,4.0,1156.0,126.0
14,IBk,false,Under,false,0.22392638036809817,0.5104895104895105,0.6955238726790451,0.1873091947608572,73.0,253.0,907.0,70.0
14,RandomForest,false,SMOTE,false,0.22413793103448276,0.09090909090909091,0.6303984808295153,0.07048081038664587,13.0,45.0,1115.0,130.0
14,NaiveBayes,false,SMOTE,false,0.8,0.13986013986013987,0.7173076923076923,0.21236906976963832,20.0,5.0,1155.0,123.0
14,IBk,false,SMOTE,false,0.24615384615384617,0.11188811188811189,0.6358120327947914,0.09153283630572727,16.0,49.0,1111.0,127.0
14,RandomForest,true,Over,false,0.24647887323943662,0.24475524475524477,0.5988214371835061,0.15298282956857734,35.0,107.0,1053.0,108.0
14,NaiveBayes,true,Over,false,0.6764705882352942,0.32167832167832167,0.7187093079334459,0.3930876568095975,46.0,22.0,1138.0,97.0
14,IBk,true,Over,false,0.23943661971830985,0.23776223776223776,0.6600675186882083,0.1451036000761923,34.0,108.0,1052.0,109.0
14,RandomForest,true,Under,false,0.2753623188405797,0.5314685314685315,0.7325657101519171,0.25506347680297015,76.0,200.0,960.0,67.0
14,NaiveBayes,true,Under,false,0.7068965517241379,0.2867132867132867,0.7188992042440319,0.3679269510629193,41.0,17.0,1143.0,102.0
14,IBk,true,Under,false,0.2608695652173913,0.5454545454545454,0.7193392814082469,0.24011239529212192,78.0,221.0,939.0,65.0
14,RandomForest,true,SMOTE,false,0.2459016393442623,0.1048951048951049,0.5887087050880154,0.08714558353397833,15.0,46.0,1114.0,128.0
14,NaiveBayes,true,SMOTE,false,0.7166666666666667,0.3006993006993007,0.7168555582348686,0.3836603341836835,43.0,17.0,1143.0,100.0
14,IBk,true,SMOTE,false,0.26153846153846155,0.11888111888111888,0.6372829756450447,0.10185632680225346,17.0,48.0,1112.0,126.0
14,RandomForest,false,NotSet,true,0.3368421052631579,0.22377622377622378,0.6183807571738607,0.19870363040036224,32.0,63.0,1097.0,111.0
14,NaiveBayes,false,NotSet,true,0.8095238095238095,0.11888111888111888,0.715683023872679,0.18439374825457622,17.0,4.0,1156.0,126.0
14,IBk,false,NotSet,true,0.24705882352941178,0.14685314685314685,0.6346244272968411,0.1115062285994999,21.0,64.0,1096.0,122.0
14,RandomForest,true,NotSet,true,0.31,0.21678321678321677,0.610519652761032,0.18118314475278516,31.0,69.0,1091.0,112.0
14,NaiveBayes,true,NotSet,true,0.7068965517241379,0.2867132867132867,0.7163039546660236,0.3679269510629193,41.0,17.0,1143.0,102.0
14,IBk,true,NotSet,true,0.25,0.16083916083916083,0.6402851458885942,0.12013876731465244,23.0,69.0,1091.0,120.0
15,RandomForest,false,NotSet,false,0.6428571428571429,0.08653846153846154,0.6705309677832575,0.13620778670620481,9.0,5.0,1196.0,95.0
15,NaiveBayes,false,NotSet,false,0.5384615384615384,0.20192307692307693,0.7776572407609044,0.26160904858741846,21.0,18.0,1183.0,83.0
15,IBk,false,NotSet,false,0.38235294117647056,0.125,0.6572087363094857,0.15523240356494705,13.0,21.0,1180.0,91.0
15,RandomForest,true,NotSet,false,0.5,0.09615384615384616,0.6205886120540575,0.13916021819104468,10.0,10.0,1191.0,94.0
15,NaiveBayes,true,NotSet,false,0.509090909090909,0.2692307692307692,0.7795787164542368,0.3144015709877327,28.0,27.0,1174.0,76.0
15,IBk,true,NotSet,false,0.4166666666666667,0.09615384615384616,0.6577051175302633,0.13025770142180054,10.0,14.0,1187.0,94.0
15,RandomForest,false,Over,false,0.18791946308724833,0.2692307692307692,0.6282104656376097,0.1406811443546042,28.0,121.0,1080.0,76.0
15,NaiveBayes,false,Over,false,0.4883720930232558,0.20192307692307693,0.7770807980529046,0.2507832534132351,21.0,22.0,1179.0,83.0
15,IBk,false,Over,false,0.16774193548387098,0.25,0.6614199705373727,0.11649850370394589,26.0,129.0,1072.0,78.0
15,RandomForest,false,Under,false,0.18125,0.5576923076923077,0.7225749375520399,0.1742542526090886,58.0,262.0,939.0,46.0
15,NaiveBayes,false,Under,false,0.5,0.20192307692307693,0.7768806443348492,0.25344070761411325,21.0,21.0,1180.0,83.0
15,IBk,false,Under,false,0.1661721068249258,0.5384615384615384,0.696470889643246,0.15049989216654255,56.0,281.0,920.0,48.0
15,RandomForest,false,SMOTE,false,0.17567567567567569,0.125,0.6678489079613142,0.08546874567769182,13.0,61.0,1140.0,91.0
15,NaiveBayes,false,SMOTE,false,0.44,0.21153846153846154,0.7766965029142381,0.24673348375924825,22.0,28.0,1173.0,82.0
15,IBk,false,SMOTE,false,0.21951219512195122,0.17307692307692307,0.6625488375072055,0.13259834983205918,18.0,64.0,1137.0,86.0
15,RandomForest,true,Over,false,0.17123287671232876,0.2403846153846154,0.5909578556331262,0.11789159191840021,25.0,121.0,1080.0,79.0
15,NaiveBayes,true,Over,false,0.4444444444444444,0.4230769230769231,0.7799670146672645,0.38575164843260784,44.0,55.0,1146.0,60.0
15,IBk,true,Over,false,0.17763157894736842,0.25961538461538464,0.6664158073400371,0.12845826280152348,27.0,125.0,1076.0,77.0
15,RandomForest,true,Under,false,0.20727272727272728,0.5480769230769231,0.7468735989239736,0.20935310188731,57.0,218.0,983.0,47.0
15,NaiveBayes,true,Under,false,0.44339622641509435,0.4519230769230769,0.7810718631909306,0.39929048182157273,47.0,59.0,1142.0,57.0
15,IBk,true,Under,false,0.1891025641025641,0.5673076923076923,0.7199208992506245,0.1863953605141597,59.0,253.0,948.0,45.0
15,RandomForest,true,SMOTE,false,0.18309859154929578,0.125,0.6019022609363992,0.08970679799819305,13.0,58.0,1143.0,91.0
15,NaiveBayes,true,SMOTE,false,0.45918367346938777,0.4326923076923077,0.7773089732914878,0.39907740126466723,45.0,53.0,1148.0,59.0
15,IBk,true,SMOTE,false,0.1891891891891892,0.1346153846153846,0.6524851085633767,0.09750205165561686,14.0,60.0,1141.0,90.0
15,RandomForest,false,NotSet,true,0.25301204819277107,0.20192307692307693,0.6471490104400179,0.16556790771306712,21.0,62.0,1139.0,83.0
15,NaiveBayes,false,NotSet,true,0.4883720930232558,0.20192307692307693,0.7776572407609044,0.2507832534132351,21.0,22.0,1179.0,83.0
15,IBk,false,NotSet,true,0.27380952380952384,0.22115384615384615,0.6571366809709858,0.18676602243404064,23.0,61.0,1140.0,81.0
15,RandomForest,true,NotSet,true,0.25263157894736843,0.23076923076923078,0.6191234868378915,0.17871506866442977,24.0,71.0,1130.0,80.0
15,NaiveBayes,true,NotSet,true,0.45263157894736844,0.41346153846153844,0.7795787164542368,0.3853960447621232,43.0,52.0,1149.0,61.0
15,IBk,true,NotSet,true,0.2619047619047619,0.21153846153846154,0.6575570037789022,0.17531202275001312,22.0,62.0,1139.0,82.0
16,RandomForest,false,NotSet,false,0.7619047619047619,0.1038961038961039,0.6395314069076016,0.1590395976692943,16.0,5.0,1146.0,138.0
16,NaiveBayes,false,NotSet,false,0.7619047619047619,0.1038961038961039,0.7305984632222686,0.1590395976692943,16.0,5.0,1146.0,138.0
16,IBk,false,NotSet,false,0.7142857142857143,0.12987012987012986,0.6766871269477699,0.1903829854163206,20.0,8.0,1143.0,134.0
16,RandomForest,true,NotSet,false,0.76,0.12337662337662338,0.6368600990668758,0.185440138117267,19.0,6.0,1145.0,135.0
16,NaiveBayes,true,NotSet,false,0.7894736842105263,0.19480519480519481,0.7310582553849279,0.27881233881501766,30.0,8.0,1143.0,124.0
16,IBk,true,NotSet,false,0.7307692307692307,0.12337662337662338,0.6735249980254324,0.18326781023570707,19.0,7.0,1144.0,135.0
16,RandomForest,false,Over,false,0.30864197530864196,0.3246753246753247,0.636896769607456,0.2223656768298738,50.0,112.0,1039.0,104.0
16,NaiveBayes,false,Over,false,0.68,0.11038961038961038,0.7302176537623974,0.16233205692910366,17.0,8.0,1143.0,137.0
16,IBk,false,Over,false,0.31547619047619047,0.34415584415584416,0.6870225777697542,0.23499047401931247,53.0,115.0,1036.0,101.0
16,RandomForest,false,Under,false,0.30357142857142855,0.551948051948052,0.728793144301398,0.28244433799179386,85.0,195.0,956.0,69.0
16,NaiveBayes,false,Under,false,0.75,0.09740259740259741,0.7414219143150507,0.14933683400479855,15.0,5.0,1146.0,139.0
16,IBk,false,Under,false,0.27960526315789475,0.551948051948052,0.7224745280783509,0.254371520737693,85.0,219.0,932.0,69.0
16,RandomForest,false,SMOTE,false,0.31868131868131866,0.18831168831168832,0.6431928193439922,0.16339557828842965,29.0,62.0,1089.0,125.0
16,NaiveBayes,false,SMOTE,false,0.7142857142857143,0.12987012987012986,0.7314870186286346,0.1903829854163206,20.0,8.0,1143.0,134.0
16,IBk,false,SMOTE,false,0.32323232323232326,0.2077922077922078,0.6709834474821442,0.1769528786377151,32.0,67.0,1084.0,122.0
16,RandomForest,true,Over,false,0.31952662721893493,0.35064935064935066,0.6314582463583333,0.24058701412590713,54.0,115.0,1036.0,100.0
16,NaiveBayes,true,Over,false,0.6818181818181818,0.2922077922077922,0.7360595529579023,0.36406369484053824,45.0,21.0,1130.0,109.0
16,IBk,true,Over,false,0.3125,0.35714285714285715,0.690277793448949,0.23733270995266229,55.0,121.0,1030.0,99.0
16,RandomForest,true,Under,false,0.29739776951672864,0.5194805194805194,0.7454443905356155,0.2684525420802581,80.0,189.0,962.0,74.0
16,NaiveBayes,true,Under,false,0.6666666666666666,0.3116883116883117,0.7286436413282634,0.3780109549264175,48.0,24.0,1127.0,106.0
16,IBk,true,Under,false,0.2783171521035599,0.5584415584415584,0.7364995994448644,0.2539824729934404,86.0,223.0,928.0,68.0
16,RandomForest,true,SMOTE,false,0.2840909090909091,0.16233766233766234,0.6176193485055345,0.1321274930205815,25.0,63.0,1088.0,129.0
16,NaiveBayes,true,SMOTE,false,0.6818181818181818,0.2922077922077922,0.731055434574114,0.36406369484053824,45.0,21.0,1130.0,109.0
16,IBk,true,SMOTE,false,0.30434782608695654,0.18181818181818182,0.6627607839597414,0.15286954976870024,28.0,64.0,1087.0,126.0
16,RandomForest,false,NotSet,true,0.3813559322033898,0.2922077922077922,0.6460474798876189,0.2545572099329596,45.0,73.0,1078.0,109.0
16,NaiveBayes,false,NotSet,true,0.68,0.11038961038961038,0.7305984632222686,0.16233205692910366,17.0,8.0,1143.0,137.0
16,IBk,false,NotSet,true,0.35964912280701755,0.2662337662337662,0.6766504564071897,0.2285174873183567,41.0,73.0,1078.0,113.0
16,RandomForest,true,NotSet,true,0.36065573770491804,0.2857142857142857,0.6399883782594469,0.23950106012324712,44.0,78.0,1073.0,110.0
16,NaiveBayes,true,NotSet,true,0.6875,0.2857142857142857,0.7310582553849279,0.35927456208597397,44.0,20.0,1131.0,110.0
16,IBk,true,NotSet,true,0.3448275862068966,0.2597402597402597,0.6735193564038047,0.2168895402088295,40.0,76.0,1075.0,114.0
17,RandomForest,false,NotSet,false,0.6,0.1125,0.7617549189814815,0.16033553025763936,18.0,12.0,1284.0,142.0
17,NaiveBayes,false,NotSet,false,0.3804347826086957,0.21875,0.7848234953703703,0.21477337379101083,35.0,57.0,1239.0,125.0
17,IBk,false,NotSet,false,0.5869565217391305,0.16875,0.6752266589506173,0.22405475148659307,27.0,19.0,1277.0,133.0
17,RandomForest,true,NotSet,false,0.6153846153846154,0.15,0.7170982831790124,0.20705176294073513,24.0,15.0,1281.0,136.0
17,NaiveBayes,true,NotSet,false,0.6923076923076923,0.3375,0.8207971643518519,0.4113842173350579,54.0,24.0,1272.0,106.0
17,IBk,true,NotSet,false,0.5714285714285714,0.175,0.6863329475308642,0.2281722933643772,28.0,21.0,1275.0,132.0
17,RandomForest,false,Over,false,0.375,0.3375,0.7175371334876544,0.28034215622982606,54.0,90.0,1206.0,106.0
17,NaiveBayes,false,Over,false,0.34545454545454546,0.2375,0.7821301118827161,0.21081805990165411,38.0,72.0,1224.0,122.0
17,IBk,false,Over,false,0.2994011976047904,0.3125,0.6869478202160494,0.2180414127266532,50.0,117.0,1179.0,110.0
17,RandomForest,false,Under,false,0.30659025787965616,0.66875,0.8158347800925926,0.31759831210757783,107.0,242.0,1054.0,53.0
17,NaiveBayes,false,Under,false,0.33980582524271846,0.21875,0.7811342592592593,0.1970465871165366,35.0,68.0,1228.0,125.0
17,IBk,false,Under,false,0.2682291666666667,0.64375,0.7629123263888888,0.2645849273144608,103.0,281.0,1015.0,57.0
17,RandomForest,false,SMOTE,false,0.3392857142857143,0.2375,0.7487413194444444,0.2077114427860699,38.0,74.0,1222.0,122.0
17,NaiveBayes,false,SMOTE,false,0.47468354430379744,0.46875,0.793723476080247,0.40693614710217996,75.0,83.0,1213.0,85.0
17,IBk,false,SMOTE,false,0.3697478991596639,0.275,0.695850212191358,0.24459993915424402,44.0,75.0,1221.0,116.0
17,RandomForest,true,Over,false,0.26291079812206575,0.35,0.6827473958333333,0.199845029141259,56.0,157.0,1139.0,104.0
17,NaiveBayes,true,Over,false,0.6054421768707483,0.55625,0.8213806905864197,0.5303836460375243,89.0,58.0,1238.0,71.0
17,IBk,true,Over,false,0.25471698113207547,0.3375,0.7082055362654321,0.1887072808320952,54.0,158.0,1138.0,106.0
17,RandomForest,true,Under,false,0.2857142857142857,0.65,0.7982108410493827,0.28828828828828834,104.0,260.0,1036.0,56.0
17,NaiveBayes,true,Under,false,0.631578947368421,0.6,0.8161699459876544,0.5692647522877878,96.0,56.0,1240.0,64.0
17,IBk,true,Under,false,0.2658536585365854,0.68125,0.7703414351851852,0.26649874055415607,109.0,301.0,995.0,51.0
17,RandomForest,true,SMOTE,false,0.2857142857142857,0.2,0.6913700810185185,0.15920398009950226,32.0,80.0,1216.0,128.0
17,NaiveBayes,true,SMOTE,false,0.6068965517241379,0.55,0.8197434413580247,0.5277006638503317,88.0,57.0,1239.0,72.0
17,IBk,true,SMOTE,false,0.29310344827586204,0.2125,0.6817973572530864,0.1696788910335141,34.0,82.0,1214.0,126.0
17,RandomForest,false,NotSet,true,0.3969465648854962,0.325,0.7403211805555555,0.28682787812748844,52.0,79.0,1217.0,108.0
17,NaiveBayes,false,NotSet,true,0.3584905660377358,0.2375,0.7848234953703703,0.21715113646654025,38.0,68.0,1228.0,122.0
17,IBk,false,NotSet,true,0.32432432432432434,0.225,0.6752459490740741,0.19303952586783144,36.0,75.0,1221.0,124.0
17,RandomForest,true,NotSet,true,0.30303030303030304,0.3125,0.702124324845679,0.22074215033301597,50.0,115.0,1181.0,110.0
17,NaiveBayes,true,NotSet,true,0.6518518518518519,0.55,0.8207971643518519,0.5515013460343755,88.0,47.0,1249.0,72.0
17,IBk,true,NotSet,true,0.2789115646258503,0.25625,0.6862750771604939,0.18090170820498444,41.0,106.0,1190.0,119.0
